"","open","high","low","close","volume","adjusted_close","dt","symbol","returns"
"6532",120.25,120.410004,119.879997,120.379997,11536800,115.08593,2017-02-13,"TLT",0.996848035927791
"6533",120.239998,120.300003,118.830002,119.510002,12575600,114.254211,2017-02-14,"TLT",0.992746820136509
"6534",118.760002,119.220001,118.650002,118.959999,8481000,113.728394,2017-02-15,"TLT",0.995387210069351
"6535",119.220001,120.209999,119.120003,119.610001,10005800,114.349792,2017-02-16,"TLT",1.00544900455782
"6536",120.610001,120.699997,120.129997,120.32,7886400,115.02858,2017-02-17,"TLT",1.00591851773566
"6537",119.68,120.610001,119.599998,120.110001,8703800,114.827812,2017-02-21,"TLT",0.99825310012648
"6538",120.800003,120.82,119.589996,120.309998,8101500,115.01902,2017-02-22,"TLT",1.00166378663952
"6539",120.57,120.739998,120.330002,120.669998,5330800,115.363205,2017-02-23,"TLT",1.00298794975237
"6540",121.349998,122.139999,121.260002,122.010002,11336000,116.644249,2017-02-24,"TLT",1.011043240179
"6541",121.809998,121.900002,121.230003,121.290001,11039800,115.955933,2017-02-27,"TLT",0.994081535076303
"6542",121.5,122.080002,121.32,121.739998,8410500,116.386139,2017-02-28,"TLT",1.00370321645102
"6543",119.440002,119.550003,118.949997,119.470001,10717100,114.435936,2017-03-01,"TLT",0.983101708041974
"6544",119.010002,119.209999,118.620003,119.040001,8201200,114.02404,2017-03-02,"TLT",0.996394147863387
"6545",119.230003,119.349998,118.550003,119.349998,9515200,114.320992,2017-03-03,"TLT",1.00260090762474
"6546",119.120003,119.120003,118.519997,118.779999,4489200,113.775002,2017-03-06,"TLT",0.995212620500515
"6547",118.480003,118.68,118.25,118.419998,7080100,113.430176,2017-03-07,"TLT",0.996964626706226
"6548",117.309998,117.949997,117.230003,117.779999,11336300,112.817146,2017-03-08,"TLT",0.994580872871204
"6549",117.339996,117.480003,116.769997,116.839996,10575400,111.91674,2017-03-09,"TLT",0.991986870925775
"6550",117.139999,117.32,116.68,117.25,9218500,112.309471,2017-03-10,"TLT",1.0035029928022
"6551",116.830002,117.089996,116.489998,116.510002,6993100,111.600662,2017-03-13,"TLT",0.993668787042594
"6552",116.769997,117.349998,116.709999,117.07,9869200,112.137047,2017-03-14,"TLT",1.00479477536456
"6553",117.559998,118.830002,117.43,118.5,14600500,113.506805,2017-03-15,"TLT",1.01214103387749
"6554",117.989998,118.150002,117.629997,117.900002,8018200,112.932068,2017-03-16,"TLT",0.994923678725419
"6555",118.110001,118.75,118.029999,118.639999,7266800,113.640907,2017-03-17,"TLT",1.00625706850201
"6556",118.550003,119.230003,118.5,119.150002,5497800,114.12941,2017-03-20,"TLT",1.00428944170991
"6557",119.050003,120.300003,119.019997,120.139999,12540700,115.07769,2017-03-21,"TLT",1.00827448548054
"6558",120.720001,121.169998,120.43,120.620003,11661400,115.53746,2017-03-22,"TLT",1.00398734089371
"6559",120.830002,121.019997,120.059998,120.449997,6746500,115.374641,2017-03-23,"TLT",0.998589774842648
"6560",120.529999,121.099998,120.400002,120.879997,5819600,115.786499,2017-03-24,"TLT",1.00356338816987
"6561",121.830002,121.970001,121.190002,121.43,6878500,116.313354,2017-03-27,"TLT",1.00453990726919
"6562",121.790001,121.82,120.489998,120.620003,6811200,115.53746,2017-03-28,"TLT",0.993306929718288
"6563",120.940002,121.379997,120.879997,121.339996,6291000,116.227135,2017-03-29,"TLT",1.00595153056687
"6564",121.07,121.089996,120.32,120.360001,7042400,115.288429,2017-03-30,"TLT",0.991890729695184
"6565",120.279999,120.809998,120.209999,120.709999,5144800,115.623665,2017-03-31,"TLT",1.00290358317504
"6566",120.449997,121.870003,120.400002,121.669998,12996500,116.789932,2017-04-03,"TLT",1.01003621822869
"6567",121.370003,121.589996,120.949997,121.010002,6976700,116.156418,2017-04-04,"TLT",0.99456084577549
"6568",120.559998,121.519997,120.360001,121.379997,8555200,116.511559,2017-04-05,"TLT",1.00305277314384
"6569",121.239998,121.410004,120.519997,121.199997,6497000,116.338806,2017-04-06,"TLT",0.998516188439766
"6570",121.839996,122.25,120.690002,120.709999,10270000,115.868454,2017-04-07,"TLT",0.995948854973132
"6571",121.139999,121.620003,121,121.269997,5314500,116.406006,2017-04-10,"TLT",1.00462860152345
"6572",121.800003,122.650002,121.720001,122.419998,11297400,117.50988,2017-04-11,"TLT",1.00943828325129
"6573",122.510002,123.190002,122.290001,123.089996,11532500,118.152985,2017-04-12,"TLT",1.00545785265242
"6574",123.449997,123.739998,122.910004,123.470001,8396700,118.517754,2017-04-13,"TLT",1.00308250432962
"6575",123.459999,123.550003,122.860001,123.089996,8015000,118.152985,2017-04-17,"TLT",0.996917495670378
"6576",123.860001,124.980003,123.550003,124.699997,11529700,119.698425,2017-04-18,"TLT",1.01299518677456
"6577",124.099998,124.169998,123.699997,124.019997,7344000,119.045685,2017-04-19,"TLT",0.994531872418277
"6578",123.519997,123.919998,123.139999,123.540001,7932900,118.584953,2017-04-20,"TLT",0.9961222796757
"6579",123.82,124.239998,123.489998,123.540001,9798500,118.584953,2017-04-21,"TLT",1
"6580",122.550003,123.160004,122.459999,122.93,8066400,117.999397,2017-04-24,"TLT",0.995049907606514
"6581",122.209999,122.459999,121.379997,121.449997,8122300,116.578751,2017-04-25,"TLT",0.987887504603882
"6582",121.519997,122.139999,121.43,122.120003,5766200,117.221909,2017-04-26,"TLT",1.00550177764547
"6583",121.75,122.349998,121.580002,122.080002,4978300,117.183487,2017-04-27,"TLT",0.999672174779252
"6584",121.599998,122.440002,121.550003,122.349998,8055300,117.442665,2017-04-28,"TLT",1.00220928573571
"6585",121.690002,122.139999,120.709999,121.080002,8795900,116.466354,2017-05-01,"TLT",0.99165216737864
"6586",120.970001,121.779999,120.940002,121.699997,6727800,117.062706,2017-05-02,"TLT",1.00510731552042
"6587",122.220001,122.389999,121.550003,121.779999,8932900,117.139679,2017-05-03,"TLT",1.00065732040066
"6588",121.010002,121.220001,120.669998,121.18,9707200,116.562538,2017-05-04,"TLT",0.995060875496302
"6589",121.379997,121.470001,120.889999,121.290001,5605400,116.668343,2017-05-05,"TLT",1.00090729844011
"6590",121.110001,121.139999,120.529999,120.629997,8057800,116.033493,2017-05-08,"TLT",0.994543647906154
"6591",120.379997,120.629997,120.139999,120.620003,5536700,116.023872,2017-05-09,"TLT",0.999917080847612
"6592",120.910004,121.059998,120.160004,120.480003,6517000,115.889221,2017-05-10,"TLT",0.998838780394942
"6593",120,120.57,119.910004,120.480003,7479800,115.889221,2017-05-11,"TLT",1
"6594",121.010002,121.489998,120.980003,121.389999,7463900,116.764534,2017-05-12,"TLT",1.00752463359143
"6595",121.059998,121.209999,120.75,121.059998,5173200,116.447113,2017-05-15,"TLT",0.997277827243221
"6596",121.110001,121.889999,121.110001,121.510002,6722700,116.879967,2017-05-16,"TLT",1.00371028083463
"6597",122.629997,123.540001,122.389999,123.279999,11236400,118.582497,2017-05-17,"TLT",1.01446141046989
"6598",123.75,123.940002,123.190002,123.419998,8350500,118.717186,2017-05-18,"TLT",1.00113518073653
"6599",123.360001,123.779999,123.010002,123.709999,11277400,118.99614,2017-05-19,"TLT",1.00234697930268
"6600",123.410004,123.559998,123.260002,123.370003,4062900,118.669098,2017-05-22,"TLT",0.997247875127425
"6601",123.510002,123.620003,122.480003,122.540001,7901300,117.870712,2017-05-23,"TLT",0.993249432035312
"6602",122.800003,123.260002,122.540001,123.230003,7355200,118.534424,2017-05-24,"TLT",1.00561505350575
"6603",123.019997,123.279999,122.760002,123.269997,6464800,118.572899,2017-05-25,"TLT",1.00032453658412
"6604",123.550003,123.739998,123.25,123.480003,2963800,118.774895,2017-05-26,"TLT",1.00170211018492
"6605",124.029999,124.139999,123.739998,124.089996,4819400,119.361656,2017-05-30,"TLT",1.00492794730567
"6606",124.050003,124.650002,124.029999,124.400002,8000200,119.659836,2017-05-31,"TLT",1.00249500705721
"6607",123.699997,124.190002,123.660004,124.150002,9037300,119.672394,2017-06-01,"TLT",1.00010494198806
"6608",125.220001,125.769997,125.050003,125.620003,13245000,121.089363,2017-06-02,"TLT",1.01177085080332
"6609",124.900002,125.160004,124.779999,124.839996,6775500,120.337486,2017-06-05,"TLT",0.993771368562182
"6610",125.690002,125.870003,125.400002,125.519997,12841500,120.992973,2017-06-06,"TLT",1.00543229076558
"6611",125.239998,125.519997,124.790001,124.919998,12852400,120.414612,2017-06-07,"TLT",0.995208418106986
"6612",124.879997,124.879997,124.300003,124.589996,8757500,120.096504,2017-06-08,"TLT",0.997354731949311
"6613",124.080002,124.639999,123.980003,124.400002,5130500,119.913361,2017-06-09,"TLT",0.998473870767386
"6614",124.209999,124.989998,124.139999,124.360001,4335800,119.874794,2017-06-12,"TLT",0.999678324391524
"6615",124.010002,124.519997,123.989998,124.379997,4742600,119.894081,2017-06-13,"TLT",1.00016087993107
"6616",125.919998,126.709999,125.730003,126.300003,20212300,121.74485,2017-06-14,"TLT",1.0153187665969
"6617",126.089996,126.330002,125.830002,126.099998,5863700,121.552055,2017-06-15,"TLT",0.99841514596863
"6618",126.080002,126.440002,126.010002,126.349998,6672500,121.793037,2017-06-16,"TLT",1.00198057891198
"6619",126.32,126.480003,126.029999,126.169998,5641300,121.619537,2017-06-19,"TLT",0.99857443659108
"6620",126.790001,127.400002,126.790001,127.300003,8405700,122.708771,2017-06-20,"TLT",1.00891620970957
"6621",127.110001,127.639999,126.910004,127.559998,5914800,122.959404,2017-06-21,"TLT",1.0020404196592
"6622",127.709999,127.870003,127.309998,127.839996,6608100,123.229301,2017-06-22,"TLT",1.00219260350005
"6623",127.470001,127.900002,127.400002,127.779999,4329900,123.171463,2017-06-23,"TLT",0.999530537161303
"6624",128.270004,128.570007,128.160004,128.259995,5541600,123.634125,2017-06-26,"TLT",1.00374920637496
"6625",127.43,127.489998,126.620003,126.889999,8354200,122.313568,2017-06-27,"TLT",0.989261377700264
"6626",126.669998,126.709999,125.980003,126.470001,7357900,121.908691,2017-06-28,"TLT",0.996684353239741
"6627",125.010002,125.720001,124.900002,125.410004,9115800,120.88694,2017-06-29,"TLT",0.991583398536031
"6628",125.190002,125.389999,124.849998,125.120003,10189800,120.607407,2017-06-30,"TLT",0.997684971691341
"6629",125,125.040001,124.019997,124.459999,11021100,120.219093,2017-07-03,"TLT",0.996775152763279
"6630",124.199997,124.650002,124.120003,124.489998,11394500,120.248055,2017-07-05,"TLT",1.00024088113808
"6631",123.519997,123.639999,122.93,123.459999,10853100,119.253166,2017-07-06,"TLT",0.991691944463388
"6632",122.839996,123.029999,122.589996,122.720001,9401800,118.538376,2017-07-07,"TLT",0.993988077566701
"6633",122.870003,123.099998,122.68,122.900002,3859200,118.71225,2017-07-10,"TLT",1.00146574138969
"6634",122.860001,123.330002,122.709999,123.110001,4425600,118.9151,2017-07-11,"TLT",1.00170729547145
"6635",123.889999,124.040001,123.489998,123.959999,7839900,119.736137,2017-07-12,"TLT",1.00688067029995
"6636",123.599998,123.650002,122.809998,123.18,7449300,118.982704,2017-07-13,"TLT",0.993687674600111
"6637",124.099998,124.160004,123.120003,123.330002,6566800,119.127602,2017-07-14,"TLT",1.00121706632796
"6638",123.330002,123.989998,123.269997,123.669998,4737300,119.456017,2017-07-17,"TLT",1.00275304070585
"6639",124.43,124.769997,124.230003,124.75,9163000,120.499207,2017-07-18,"TLT",1.00869492695222
"6640",124.779999,125.010002,124.589996,124.800003,5140900,120.547493,2017-07-19,"TLT",1.00040063606468
"6641",125.489998,125.730003,124.970001,125.160004,12239100,120.895241,2017-07-20,"TLT",1.00288058567512
"6642",125.730003,126.029999,125.57,125.690002,6201500,121.407173,2017-07-21,"TLT",1.00422556881113
"6643",125.449997,125.660004,125.160004,125.199997,5378500,120.933876,2017-07-24,"TLT",0.996093954336517
"6644",124.139999,124.190002,123.470001,123.57,9743300,119.359413,2017-07-25,"TLT",0.986895301664274
"6645",123.269997,124.089996,123.080002,123.769997,8459500,119.552597,2017-07-26,"TLT",1.00161719824887
"6646",123.110001,123.379997,122.82,123.160004,6390800,118.963394,2017-07-27,"TLT",0.995059415546642
"6647",123.269997,123.989998,123.260002,123.889999,5491800,119.668518,2017-07-28,"TLT",1.00590973810916
"6648",123.459999,124.050003,123.400002,124.040001,5464600,119.813416,2017-07-31,"TLT",1.00121009560313
"6649",123.18,124.709999,123.160004,124.639999,9676800,120.654617,2017-08-01,"TLT",1.00699639299967
"6650",124.769997,125.169998,124.68,124.709999,5745600,120.722382,2017-08-02,"TLT",1.00056148681988
"6651",125.290001,126.019997,125.260002,126,10324500,121.97113,2017-08-03,"TLT",1.01029083151022
"6652",125.150002,125.18,124.440002,124.93,8485500,120.935349,2017-08-04,"TLT",0.991471719633929
"6653",124.839996,125.099998,124.610001,125.07,4684600,121.070862,2017-08-07,"TLT",1.00111991352291
"6654",124.870003,124.980003,124.150002,124.620003,6197400,120.635269,2017-08-08,"TLT",0.996395677099553
"6655",125.93,125.949997,125.199997,125.300003,9221800,121.29351,2017-08-09,"TLT",1.00544162316694
"6656",125.620003,126.440002,125.519997,126.370003,10378200,122.3293,2017-08-10,"TLT",1.00850327800687
"6657",125.769997,126.459999,125.550003,126.43,5717800,122.387383,2017-08-11,"TLT",1.00047469588406
"6658",125.989998,126.279999,125.730003,125.779999,5089100,121.758171,2017-08-14,"TLT",0.994845587947321
"6659",124.730003,125.540001,124.709999,125.25,7473200,121.245125,2017-08-15,"TLT",0.995777450176663
"6660",124.830002,126.019997,124.809998,125.709999,5283800,121.690407,2017-08-16,"TLT",1.00366584908344
"6661",125.699997,126.68,125.510002,126.650002,9364700,122.600349,2017-08-17,"TLT",1.00744969824668
"6662",126.980003,127.150002,126.260002,126.620003,8382500,122.571304,2017-08-18,"TLT",0.999763063961266
"6663",126.769997,127.019997,126.5,126.93,7669800,122.871376,2017-08-21,"TLT",1.00244515052969
"6664",126.790001,126.809998,126.269997,126.440002,6140700,122.397072,2017-08-22,"TLT",0.99613236357867
"6665",127.040001,127.309998,126.760002,127.300003,7446400,123.229568,2017-08-23,"TLT",1.00677857408055
"6666",126.879997,127.309998,126.720001,126.830002,5569400,122.77459,2017-08-24,"TLT",0.996301050173637
"6667",127.019997,127.449997,126.870003,127.32,7303300,123.248932,2017-08-25,"TLT",1.00385607509319
"6668",126.919998,127.389999,126.730003,127.239998,4448500,123.171478,2017-08-28,"TLT",0.999371366985789
"6669",128.460007,128.520004,127.309998,127.650002,7659400,123.568367,2017-08-29,"TLT",1.00321706729046
"6670",127.459999,127.739998,127.339996,127.610001,4735200,123.529655,2017-08-30,"TLT",0.999686666853879
"6671",127.639999,128.029999,127.57,127.989998,7978400,123.897499,2017-08-31,"TLT",1.00297335409681
"6672",127.309998,127.339996,126.43,126.75,14128600,122.949806,2017-09-01,"TLT",0.992321587985982
"6673",127.690002,128.800003,127.690002,128.759995,15215700,124.899529,2017-09-05,"TLT",1.01573345532384
"6674",128.720001,129,127.739998,127.970001,9066400,124.133224,2017-09-06,"TLT",0.993845729853444
"6675",128.330002,129.570007,128.330002,129.279999,13618900,125.403938,2017-09-07,"TLT",1.01018465525346
"6676",129.110001,129.160004,128.570007,129,9808500,125.132332,2017-09-08,"TLT",0.997831802106709
"6677",127.870003,128.050003,127.260002,127.459999,17856700,123.638519,2017-09-11,"TLT",0.987990305546787
"6678",127.050003,127.089996,126.529999,126.790001,7557400,122.988609,2017-09-12,"TLT",0.994729602459763
"6679",126.910004,126.919998,126.279999,126.290001,6740000,122.503593,2017-09-13,"TLT",0.996048618839121
"6680",126.370003,126.830002,126.330002,126.809998,6674500,123.007996,2017-09-14,"TLT",1.00410900122267
"6681",127,127.010002,126.540001,126.860001,9769200,123.056496,2017-09-15,"TLT",1.00039420560223
"6682",126.5,126.57,125.839996,126.129997,6863000,122.348389,2017-09-18,"TLT",0.994229055666762
"6683",126.279999,126.309998,125.730003,125.82,5554900,122.047676,2017-09-19,"TLT",0.997539132622642
"6684",125.970001,126.050003,125.330002,125.910004,8037000,122.134995,2017-09-20,"TLT",1.00071519410746
"6685",126.160004,126.559998,125.82,125.839996,6147800,122.06707,2017-09-21,"TLT",0.999443698383535
"6686",126.5,126.730003,126.059998,126.199997,5660700,122.416283,2017-09-22,"TLT",1.00285674450394
"6687",126.32,127.269997,126.199997,126.989998,9679000,123.182587,2017-09-25,"TLT",1.00624030954824
"6688",126.769997,126.889999,126.43,126.760002,7251900,122.959511,2017-09-26,"TLT",0.998187420495007
"6689",124.870003,125.300003,124.610001,124.849998,12145700,121.106758,2017-09-27,"TLT",0.98481733180236
"6690",124.209999,124.650002,123.970001,124.480003,8883700,120.747864,2017-09-28,"TLT",0.997032148813493
"6691",124.760002,125.029999,124.269997,124.760002,11285500,121.019463,2017-09-29,"TLT",1.00224678096601
"6692",124.809998,125,124.239998,124.279999,7860700,120.797852,2017-10-02,"TLT",0.998167119984433
"6693",123.919998,124.510002,123.919998,124.400002,6219800,120.91449,2017-10-03,"TLT",1.00096509767013
"6694",124.529999,124.589996,123.879997,124.410004,7447000,120.924202,2017-10-04,"TLT",1.00008031799978
"6695",124.269997,124.300003,123.690002,123.940002,8180300,120.467384,2017-10-05,"TLT",0.996215124537629
"6696",123.290001,124.099998,123.029999,123.589996,10375000,120.127174,2017-10-06,"TLT",0.997171920848261
"6697",123.779999,124.059998,123.639999,123.980003,3590900,120.506241,2017-10-09,"TLT",1.00315057917917
"6698",124.139999,124.870003,124.019997,124.18,6666800,120.700661,2017-10-10,"TLT",1.00161206035559
"6699",124.57,124.660004,124.260002,124.419998,4385900,120.933929,2017-10-11,"TLT",1.00193075066334
"6700",124.550003,124.980003,124.239998,124.949997,7141600,121.449074,2017-10-12,"TLT",1.0042506757427
"6701",125.580002,125.940002,125.169998,125.849998,7746900,122.32386,2017-10-13,"TLT",1.00717708681356
"6702",125.529999,125.900002,125.379997,125.760002,5737300,122.236374,2017-10-16,"TLT",0.999284544324309
"6703",125.389999,126.089996,125.389999,125.919998,4969600,122.391899,2017-10-17,"TLT",1.00127152122726
