"","dt","daily_ret","cum_ret"
"3559",2017-06-29,0.994357482626862,2.3177564514953
"3560",2017-06-30,0.999235078263877,2.31598354920651
"3561",2017-07-03,0.998343123180537,2.31214624974957
"3562",2017-07-05,1.00133398175069,2.31523061065167
"3563",2017-07-06,0.995440018546123,2.30467320200565
"3564",2017-07-07,1.00134060634522,2.30776286152392
"3565",2017-07-10,1.00123104446629,2.3106038202241
"3566",2017-07-11,1.00056094022131,2.31189993084238
"3567",2017-07-12,1.00459228568699,2.32251683580454
"3568",2017-07-13,0.999961785879343,2.32242808286595
"3569",2017-07-14,1.00259934313522,2.32846487036018
"3570",2017-07-17,1.00073126956567,2.33016760585461
"3571",2017-07-18,1.0025143143157,2.336026379624
"3572",2017-07-19,1.00196211780824,2.34060993858397
"3573",2017-07-20,1.00034010864689,2.34140600026309
"3574",2017-07-21,1.0008068932803,2.34329526503115
"3575",2017-07-24,0.999491624288315,2.3421039906331
"3576",2017-07-25,0.997269309745368,2.33570843009054
"3577",2017-07-26,1.00205557337301,2.34050965014655
"3578",2017-07-27,0.99864565380373,2.33733978980454
"3579",2017-07-28,1.00062816761518,2.33880803096617
"3580",2017-07-31,0.999967545908291,2.33873212707584
"3581",2017-08-01,1.00238654250651,2.34431361070846
"3582",2017-08-02,0.999591152929294,2.3433551449559
"3583",2017-08-03,1.00145139208283,2.34675627206055
"3584",2017-08-04,0.998983258191506,2.3443702268444
"3585",2017-08-07,1.00104338415502,2.3468163055926
"3586",2017-08-08,0.998557904278945,2.3434319718402
"3587",2017-08-09,1.00075028388364,2.34519021108109
"3588",2017-08-10,0.99737509004341,2.33903429794592
"3589",2017-08-11,1.00124341662985,2.34194269208978
"3590",2017-08-14,1.00187898426005,2.34634316554616
"3591",2017-08-15,0.998022103057878,2.34170234057386
"3592",2017-08-16,1.00182407167504,2.34597377348468
"3593",2017-08-17,0.997035951173421,2.3390201926742
"3594",2017-08-18,0.999601554400473,2.33808822037123
"3595",2017-08-21,1.00069457151728,2.33971218985398
"3596",2017-08-22,1.00212665317945,2.34468794622154
"3597",2017-08-23,1.00108742801743,2.3472376255864
"3598",2017-08-24,0.998173739461786,2.34295095813698
"3599",2017-08-25,1.00188791730879,2.34737425580448
"3600",2017-08-28,1.00063514248028,2.34886517291146
"3601",2017-08-29,1.00192667099584,2.35339066331325
"3602",2017-08-30,1.00103171506193,2.35581869190718
"3603",2017-08-31,1.00302814702003,2.36295245725881
"3604",2017-09-01,0.998492693946556,2.35939076471599
"3605",2017-09-05,1.00217353397634,2.36451898070655
"3606",2017-09-06,0.999563605243099,2.36348711702078
"3607",2017-09-07,1.00281653495864,2.37014396111017
"3608",2017-09-08,0.999114555161483,2.36804532937327
"3609",2017-09-11,0.99983962130323,2.36766554534945
"3610",2017-09-12,0.999555747187555,2.366613703272
"3611",2017-09-13,0.998819283180116,2.36381940266638
"3612",2017-09-14,1.00001365604887,2.36385168309967
"3613",2017-09-15,1.00125466998483,2.36681753685505
"3614",2017-09-18,0.998165497545394,2.36247560427409
"3615",2017-09-19,0.999610535472329,2.36155550382873
"3616",2017-09-20,0.998829455859529,2.35879119887133
"3617",2017-09-21,0.998220752935601,2.35459432655521
"3618",2017-09-22,1.00123778300732,2.35750880340174
"3619",2017-09-25,1.0012213200775,2.36038807623623
"3620",2017-09-26,0.999667805752921,2.35960396889643
"3621",2017-09-27,0.998098292975502,2.35511669345374
"3622",2017-09-28,1.00031145226355,2.35585019987884
"3623",2017-09-29,1.00047495837025,2.35696913065033
"3624",2017-10-02,1.00081413972213,2.35888803284342
"3625",2017-10-03,1.00167154282254,2.36283101520391
"3626",2017-10-04,1.00024404328078,2.36340764823678
"3627",2017-10-05,1.00143381526093,2.36679633819063
"3628",2017-10-06,0.998805893895182,2.36397013223434
"3629",2017-10-09,1.00013078665076,2.36427930797042
"3630",2017-10-10,1.0011783850847,2.36706533944299
"3631",2017-10-11,1.00128503214171,2.3701070944857
"3632",2017-10-12,1.00008038590396,2.37029761768699
"3633",2017-10-13,1.00260773615185,2.37647872847526
"3634",2017-10-16,0.999386837561042,2.37502156098198
"3635",2017-10-17,1.00000914300286,2.37504327581089
"3636",2017-10-18,0.998719186303708,2.37200128785395
"3637",2017-10-19,1.00076125292908,2.37380698078212
"3638",2017-10-20,0.999154578131958,2.37180011245005
"3639",2017-10-23,0.999231939926311,2.36997842748091
"3640",2017-10-24,0.998676668491462,2.36684216035327
"3641",2017-10-25,0.997197839290985,2.36020988824708
"3642",2017-10-26,0.999612481571706,2.35929526342075
"3643",2017-10-27,1.00497664221605,2.37103663182882
"3644",2017-10-30,1.00095943085702,2.37331147753653
"3645",2017-10-31,1.00013566314669,2.37363344843965
"3646",2017-11-01,1.00086089241826,2.37567689147914
"3647",2017-11-02,1.00098482220696,2.37801651083844
"3648",2017-11-03,1.00223068938587,2.38332112702858
"3649",2017-11-06,1.00134106655427,2.38651731928011
"3650",2017-11-07,0.999982590823639,2.38647577197921
"3651",2017-11-08,0.99984126851479,2.38609696313551
"3652",2017-11-09,0.998443607224053,2.38238325905937
"3653",2017-11-10,0.996706608590956,2.37453713850094
"3654",2017-11-13,1.00005749315907,2.37467365814235
"3655",2017-11-14,1.00000528782198,2.37468621499393
"3656",2017-11-15,1.00033813216677,2.37548917278919
"3657",2017-11-16,1.00159161925356,2.37927004709323
"3658",2017-11-17,0.999722298000612,2.37860931904406
"3659",2017-11-20,0.999641685452149,2.3777570287214
"3660",2017-11-21,1.00255084249084,2.38382231238316
"3661",2017-11-22,1.00168108431246,2.3878297186762
"3662",2017-11-24,1.00033255046883,2.38862379256864
"3663",2017-11-27,1.00022561290173,2.38916269691363
"3664",2017-11-28,1.0038160163649,2.39827978086347
"3665",2017-11-29,0.997753526679432,2.3928921093205
"3666",2017-11-30,1.00112906220183,2.39559383335419
"3667",2017-12-01,1.00161815195341,2.39947026819522
"3668",2017-12-04,0.999263069708832,2.39770202587183
"3669",2017-12-05,0.999200413963159,2.39578485681144
"3670",2017-12-06,1.00139975619615,2.3991383715094
"3671",2017-12-07,0.999971681038016,2.39907043040106
"3672",2017-12-08,1.00144561705301,2.40253856752663
"3673",2017-12-11,1.00063304134089,2.40405947376294
"3674",2017-12-12,1.00006727610263,2.40422120951482
"3675",2017-12-13,1.00257697867741,2.41041683630752
"3676",2017-12-14,0.998307132210913,2.40633631928706
"3677",2017-12-15,1.00277931267976,2.41302428033102
"3678",2017-12-18,1.00084974539796,2.41507473660839
"3679",2017-12-19,0.99571049926511,2.4047152717509
"3680",2017-12-20,0.9979545253349,2.39979648758576
"3681",2017-12-21,1.00120524638625,2.40268883363014
"3682",2017-12-22,1.00014396150018,2.40303472831909
"3683",2017-12-26,0.999763181437088,2.40246564508811
"3684",2017-12-27,1.00277007262543,2.40912064940511
"3685",2017-12-28,1.00007286084973,2.40929617998274
"3686",2017-12-29,0.999435694041607,2.40793659979284
"3687",2018-01-02,1.00087548829517,2.41004472010147
"3688",2018-01-03,1.00314825634731,2.41763215868883
"3689",2018-01-04,1.00138924600243,2.42099084450063
"3690",2018-01-05,1.00187855634736,2.42553881221847
"3691",2018-01-08,1.00043089980156,2.42658397641134
"3692",2018-01-09,0.998041539934257,2.42183160859737
"3693",2018-01-10,0.999214914408135,2.41993026349554
"3694",2018-01-11,1.00327712053834,2.4278606666634
"3695",2018-01-12,1.00210242623477,2.43296506462335
"3696",2018-01-16,0.998981119880674,2.43048616488799
"3697",2018-01-17,1.00214749170529,2.43570561376691
"3698",2018-01-18,0.997388739198518,2.42934535117373
"3699",2018-01-19,1.00007696029264,2.42953231430288
"3700",2018-01-22,1.00274752612042,2.43620751779683
"3701",2018-01-23,1.00260235261161,2.44254738879319
"3702",2018-01-24,0.998647570909484,2.43924401664962
"3703",2018-01-25,1.00154466936185,2.44301184214821
"3704",2018-01-26,1.00226321945603,2.44854091408067
"3705",2018-01-29,0.996011744167973,2.43877550650014
"3706",2018-01-30,0.994913115587651,2.4263697373909
"3707",2018-01-31,1.00036221529028,2.42724860560966
"3708",2018-02-01,0.996248700622268,2.41814326942584
"3709",2018-02-02,0.990491943109781,2.39515142565144
"3710",2018-02-05,0.994760360580753,2.38260169582653
"3711",2018-02-06,1.00169812873986,2.38664766024184
"3712",2018-02-07,0.996432321386046,2.37813286842535
"3713",2018-02-08,0.991990303134707,2.35908474504388
"3714",2018-02-09,1.00198467721748,2.36376676679146
"3715",2018-02-12,1.00299687215178,2.37085067358815
"3716",2018-02-13,1.00184456633656,2.37522386492966
"3717",2018-02-14,0.998316161185811,2.3712243707935
"3718",2018-02-15,1.00306264541504,2.37848659024075
"3719",2018-02-16,1.00189263140013,2.38298818864623
"3720",2018-02-20,0.997757042988189,2.37764324857945
"3721",2018-02-21,0.996594950969473,2.36954725674093
"3722",2018-02-22,1.00135879531416,2.37276698645006
"3723",2018-02-23,1.00648593432149,2.38815659728438
"3724",2018-02-26,1.0034623581588,2.39642525076346
"3725",2018-02-27,0.994795382793286,2.38395277466874
"3726",2018-02-28,0.999612946714078,2.38303005791382
"3727",2018-03-01,1.00015097371152,2.38338983280633
"3728",2018-03-02,0.998217465519257,2.3791413582483
"3729",2018-03-05,1.001496550397,2.38270186319251
"3730",2018-03-06,1.00046980123051,2.38382125945977
"3731",2018-03-07,0.999920806981311,2.38363247745822
"3732",2018-03-08,1.00265791921937,2.38996798003196
"3733",2018-03-09,1.00197459408138,2.39468719666002
"3734",2018-03-12,1.00158789604785,2.39848971099543
"3735",2018-03-13,0.999937437108739,2.39833965454445
"3736",2018-03-14,1.00044752535743,2.3994129723556
"3737",2018-03-15,0.999461509709746,2.39812091176767
"3738",2018-03-16,0.999305009406693,2.39645424029238
"3739",2018-03-19,0.99638286800403,2.38778594898294
"3740",2018-03-20,0.998806924404581,2.38493713984013
"3741",2018-03-21,1.00014073556091,2.38527278530625
"3742",2018-03-22,0.998057771777618,2.38064004118454
"3743",2018-03-23,0.996821160083776,2.37307236759547
"3744",2018-03-26,1.00301117149388,2.38021809546168
"3745",2018-03-27,1.00119599913138,2.38306483423635
"3746",2018-03-28,0.999271142958201,2.38132792065085
"3747",2018-03-29,1.00409094227287,2.39106979570701
"3748",2018-04-02,0.996701298216205,2.38318236950673
"3749",2018-04-03,0.999804794827206,2.38271715998049
"3750",2018-04-04,1.00153035477985,2.38636356257529
"3751",2018-04-05,0.999409628223534,2.38495472087956
"3752",2018-04-06,0.999367028240918,2.38344511189456
"3753",2018-04-09,1.00107285368289,2.38600219976081
"3754",2018-04-10,1.00149815797534,2.38957680798555
"3755",2018-04-11,0.999824964757197,2.38915854782877
"3756",2018-04-12,0.998575215543821,2.38575451186648
"3757",2018-04-13,1.00018025657397,2.38618455980113
"3758",2018-04-16,1.00109535592292,2.3887982811919
"3759",2018-04-17,1.00241348395264,2.39456360750964
"3760",2018-04-18,0.996942576639156,2.38724241279701
"3761",2018-04-19,0.996740157436317,2.37946037836994
"3762",2018-04-20,0.995707196206255,2.36924582183061
"3763",2018-04-23,0.999168471383288,2.36727572612974
"3764",2018-04-24,0.996554646398233,2.35911962418034
"3765",2018-04-25,0.998665186663133,2.35597063984272
"3766",2018-04-26,1.00417925336433,2.36581683806554
"3767",2018-04-27,1.00154047571126,2.36946132144187
"3768",2018-04-30,0.999478958444578,2.36822673362944
"3769",2018-05-01,0.999034709758491,2.36594070747378
"3770",2018-05-02,0.998955054821051,2.36346842913783
"3771",2018-05-03,1.00170340942825,2.36749438354339
"3772",2018-05-04,1.00238251139233,2.37313496588345
"3773",2018-05-07,1.00019998002037,2.37360954546227
"3774",2018-05-08,0.998620491421437,2.37033513073214
"3775",2018-05-09,0.999824648787571,2.36991948959311
"3776",2018-05-10,1.00334677805477,2.37785108413245
"3777",2018-05-11,1.00061513765856,2.37931378988074
"3778",2018-05-14,0.998293185653037,2.37525274296825
"3779",2018-05-15,0.99420714530755,2.36149324897039
"3780",2018-05-16,0.999037210207888,2.35921962737614
"3781",2018-05-17,0.999358014467396,2.35770504250713
"3782",2018-05-18,1.00273562586306,2.36415484139888
"3783",2018-05-21,1.00191032285484,2.36867114042478
"3784",2018-05-22,0.999175724269735,2.36671870229075
"3785",2018-05-23,1.0042249284666,2.37671791950849
"3786",2018-05-24,1.00171965904433,2.38080506397459
"3787",2018-05-25,1.00276241853648,2.38738184401506
"3788",2018-05-29,1.00634893255446,2.40253917032446
"3789",2018-05-30,0.999172455923758,2.40055096326612
"3790",2018-05-31,0.99839706644837,2.3967030395847
"3791",2018-06-01,0.998951995823102,2.39419128478843
"3792",2018-06-04,0.998098482749528,2.38963868875948
"3793",2018-06-05,1.00219467575638,2.3948831708562
"3794",2018-06-06,0.998425439226808,2.39111228175899
"3795",2018-06-07,1.00336020458414,2.39914690820936
"3796",2018-06-08,0.999493862788545,2.39793261068337
"3797",2018-06-11,0.999481143414245,2.39668842755612
"3798",2018-06-12,0.999782573649731,2.39616732433858
"3799",2018-06-13,0.998414597669934,2.39236843507935
"3800",2018-06-14,1.00301823065392,2.39958915482557
"3801",2018-06-15,1.00035678774347,2.40044529882538
"3802",2018-06-18,0.999962339567935,2.40035489701827
"3803",2018-06-19,1.00120560314085,2.40324877242126
"3804",2018-06-20,0.99787705259892,2.3981468016857
"3805",2018-06-21,1.00061266983556,2.39961607389233
"3806",2018-06-22,1.00056571407165,2.40097357047189
"3807",2018-06-25,0.998017261612639,2.39621306800667
"3808",2018-06-26,1.00087494832169,2.39830963060893
"3809",2018-06-27,1.00108338515865,2.40090792366859
"3810",2018-06-28,1.00052457002488,2.40216736799785
"3811",2018-06-29,0.999716068299636,2.40148531653249
"3812",2018-07-02,0.999945903367565,2.40135540426402
"3813",2018-07-03,1.00117146105885,2.40416849860858
"3814",2018-07-05,1.00190989172052,2.40876020011882
"3815",2018-07-06,1.00257796163528,2.4149698915033
"3816",2018-07-09,1.00006306767181,2.41512219803186
"3817",2018-07-10,1.00020798538778,2.41562450815875
"3818",2018-07-11,0.999944588236238,2.41549065414417
"3819",2018-07-12,1.00172484356207,2.41965699764822
"3820",2018-07-13,1.0014621026671,2.42319478459794
"3821",2018-07-16,0.998514072841627,2.41959409365748
"3822",2018-07-17,1.00045456129393,2.42069394747948
"3823",2018-07-18,0.999875883586651,2.4203934996289
"3824",2018-07-19,1.00124762630526,2.42341324622811
"3825",2018-07-20,0.997030591533714,2.41621714241745
"3826",2018-07-23,0.996676001815264,2.40818564102213
"3827",2018-07-24,1.00169885523664,2.41227679980918
"3828",2018-07-25,1.00144414808219,2.41576048472334
"3829",2018-07-26,0.998617264481961,2.41242012689803
"3830",2018-07-27,0.999613716991341,2.41148824999327
"3831",2018-07-30,0.997795927864295,2.40617315593588
"3832",2018-07-31,1.00222958577694,2.41153792538122
"3833",2018-08-01,0.997807527607835,2.40625069505716
"3834",2018-08-02,1.00229045656854,2.4117621077672
"3835",2018-08-03,1.00301035751145,2.41902237394414
"3836",2018-08-06,1.00132482537818,2.42222715617554
"3837",2018-08-07,0.999359581465494,2.42067591700994
"3838",2018-08-08,1.00052259111328,2.42194094073229
"3839",2018-08-09,1.00159345717625,2.42580019990476
"3840",2018-08-10,1.00116278707886,2.42862088903311
"3841",2018-08-13,0.998722264152174,2.42551775306241
"3842",2018-08-14,1.00120198007028,2.4284331770617
"3843",2018-08-15,0.99949799494242,2.42721409132482
"3844",2018-08-16,1.00222376805918,2.4326116524939
"3845",2018-08-17,1.00133445609156,2.43585786593196
"3846",2018-08-20,1.00282007347672,2.44272716409274
"3847",2018-08-21,0.999763657973456,2.44214984500448
"3848",2018-08-22,1.00110059843614,2.44483767130471
"3849",2018-08-23,0.999521409616108,2.44366759550504
"3850",2018-08-24,1.0020360641575,2.4486430595091
"3851",2018-08-27,1.00084047413563,2.45070108066801
"3852",2018-08-28,0.998593440919133,2.44725402480851
"3853",2018-08-29,1.00143818932205,2.45077363941534
"3854",2018-08-30,1.00000139131181,2.45077704920566
"3855",2018-08-31,1.00014473859512,2.45113177123271
"3856",2018-09-04,0.997890154075108,2.4459602608538
"3857",2018-09-05,0.999085973929607,2.44372458940824
"3858",2018-09-06,1.00044534588648,2.44481289210181
"3859",2018-09-07,0.996316744929566,2.43580802262071
"3860",2018-09-10,1.00095983437946,2.43814599490259
"3861",2018-09-11,0.998617054757327,2.434774172498
"3862",2018-09-12,1.00086917343941,2.43689041353969
"3863",2018-09-13,1.00188514421313,2.44148430340081
"3864",2018-09-14,0.998806036845358,2.43856926109991
"3865",2018-09-17,0.998371122445828,2.43459713036621
"3866",2018-09-18,0.999074275238802,2.43234336351909
"3867",2018-09-19,0.999245199535036,2.43050742961735
"3868",2018-09-20,1.00276301316136,2.43722295363418
"3869",2018-09-21,0.999962838798609,2.43713238350116
"3870",2018-09-24,0.998172503597589,2.43267853283811
"3871",2018-09-25,0.999029310263557,2.43031715675422
"3872",2018-09-26,1.00120873257465,2.43325476026831
"3873",2018-09-27,1.00092289443711,2.43550039755064
"3874",2018-09-28,1.00036472474269,2.43638868480645
"3875",2018-10-01,0.999434399852187,2.43501066300619
"3876",2018-10-02,1.00153886704105,2.43875782066009
"3877",2018-10-03,0.995245182494583,2.42716197228295
"3878",2018-10-04,0.995737822983459,2.41681697830926
"3879",2018-10-05,0.996568384590858,2.40852339192542
"3880",2018-10-08,1.00027154014228,2.40917740270995
"3881",2018-10-09,1.00080852594703,2.41112528515104
"3882",2018-10-10,0.991483782686976,2.39059161825377
"3883",2018-10-11,0.997164624047073,2.3838133922661
"3884",2018-10-12,1.00264317820113,2.3901142358601
"3885",2018-10-15,0.999033247720199,2.3878035874736
"3886",2018-10-16,1.00510698614788,2.39999806731868
"3887",2018-10-17,0.997846961555781,2.39483077921369
"3888",2018-10-18,0.997919424325065,2.38984815254887
"3889",2018-10-19,0.998957570518799,2.38735690437906
"3890",2018-10-22,0.99909604619441,2.38519884402005
"3891",2018-10-23,1.0007780581873,2.38705466750897
"3892",2018-10-24,0.997253357216985,2.38049828103379
"3893",2018-10-25,1.00203616721463,2.38534537358811
"3894",2018-10-26,0.999653307992181,2.3845183934112
"3895",2018-10-29,0.998726643958354,2.38148205250853
"3896",2018-10-30,1.00141843270316,2.3848600245338
"3897",2018-10-31,1.00033243509228,2.38565283569614
"3898",2018-11-01,1.00293084922983,2.39264482447228
"3899",2018-11-02,0.994337242197333,2.37909585632348
"3900",2018-11-05,1.00166086428684,2.38304721166623
"3901",2018-11-06,1.00049999290316,2.38423871835996
"3902",2018-11-07,1.00445239813793,2.39485429838997
