"","dt","daily_ret","cum_ret"
"3178",2016-08-16,0.999685986178086,1.03902126361838
"3179",2016-08-17,1.00016346742858,1.03919110975258
"3180",2016-08-18,1.0001993870801,1.03939831103362
"3181",2016-08-19,1.00009392856789,1.03949594022844
"3182",2016-08-22,1.00029743045655,1.03980511798052
"3183",2016-08-23,1.00010689237929,1.03991626522358
"3184",2016-08-24,0.999851165409335,1.03976148971192
"3185",2016-08-25,1.0002402242627,1.04001126564917
"3186",2016-08-26,1.00027709521855,1.04029944779812
"3187",2016-08-29,1.00001555080058,1.04031562528738
"3188",2016-08-30,0.999271857886071,1.03955812766883
"3189",2016-08-31,0.999580280524112,1.03912180487633
"3190",2016-09-01,0.999966238510514,1.03908672257644
"3191",2016-09-02,1.00035377783648,1.03945432842907
"3192",2016-09-06,0.999755656365947,1.03920034438103
"3193",2016-09-07,1.00038620682616,1.03960169064778
"3194",2016-09-08,0.999827982991141,1.03942286147455
"3195",2016-09-09,0.999583260065008,1.03898969245883
"3196",2016-09-12,1.00001915686089,1.03900959623983
"3197",2016-09-13,0.999940344146008,1.03894761323506
"3198",2016-09-14,0.999394260506292,1.03831828163383
"3199",2016-09-15,1.0001544448848,1.03847864458122
"3200",2016-09-16,1.00004208099567,1.03852234479657
"3201",2016-09-19,1.0000034936368,1.03852597301645
"3202",2016-09-20,1.0000207880183,1.03854756191338
"3203",2016-09-21,0.999468894942487,1.03799598405078
"3204",2016-09-22,1.00018132949101,1.03818420333424
"3205",2016-09-23,1.00021952880005,1.03841211466663
"3206",2016-09-26,1.0002422743404,1.03866369527677
"3207",2016-09-27,1.00047552111363,1.03915760179384
"3208",2016-09-28,1.00056273257791,1.03974236962995
"3209",2016-09-29,0.999543199039952,1.0392674143173
"3210",2016-09-30,1.02228415634701,1.0624266118643
"3211",2016-10-03,1.00828225127562,1.07122589602567
"3212",2016-10-04,1.00653765740527,1.07822920393754
"3213",2016-10-05,0.981576305147351,1.05836423810298
"3214",2016-10-06,0.993980231609659,1.05199313051698
"3215",2016-10-07,1.00999426175023,1.06250702522281
"3216",2016-10-10,1.01494692397962,1.07838823695663
"3217",2016-10-11,0.98308805663172,1.0601505961642
"3218",2016-10-12,1.0020055587127,1.06227679042911
"3219",2016-10-13,1.0105400990506,1.07347329301939
"3220",2016-10-14,1.00444741232249,1.07824747137063
"3221",2016-10-17,0.983207777939489,1.06014130039519
"3222",2016-10-18,0.994697728549916,1.05452014344505
"3223",2016-10-19,0.997001066683858,1.05135770785433
"3224",2016-10-20,1.00033141190929,1.05170614031964
"3225",2016-10-21,1.00009031978637,1.05180113019356
"3226",2016-10-24,0.995518443343104,1.04708742383681
"3227",2016-10-25,1.00348491872719,1.05073643840914
"3228",2016-10-26,0.997859091962951,1.04848690832333
"3229",2016-10-27,0.995582065055359,1.04385476137205
"3230",2016-10-28,1.00115762945643,1.04506315839205
"3231",2016-10-31,0.994026046846579,1.03882000004145
"3232",2016-11-01,0.994522911258213,1.03313029071448
"3233",2016-11-02,0.981410049348066,1.01392444959308
"3234",2016-11-03,1.0007669218881,1.01470205044635
"3235",2016-11-04,0.996552331279925,1.01120369392683
"3236",2016-11-07,1.0075452102323,1.01883343838519
"3237",2016-11-08,0.993644031723533,1.01235776537181
"3238",2016-11-09,1.01407502222641,1.0266067234205
"3239",2016-11-10,0.986129833388196,1.01236751712186
"3240",2016-11-11,1.00837690977345,1.02084802847036
"3241",2016-11-14,1.01097568586438,1.03205253574612
"3242",2016-11-15,1.00773416521888,1.04003460057214
"3243",2016-11-16,1.01660018161274,1.05729936382517
"3244",2016-11-17,0.993651721040192,1.05058733251958
"3245",2016-11-18,0.984027508735008,1.0338068355278
"3246",2016-11-21,1.01287525280596,1.04711735988775
"3247",2016-11-22,0.987882255323042,1.03442865907382
"3248",2016-11-23,1.00145514937732,1.03593390729295
"3249",2016-11-25,1.05216368383403,1.08997203610593
"3250",2016-11-28,0.945507112849538,1.03057631294525
"3251",2016-11-29,1.01638033653393,1.04745749977519
"3252",2016-11-30,0.985799317365724,1.03258288824799
"3253",2016-12-01,1.00093981278537,1.03355332284832
"3254",2016-12-02,0.997462404015913,1.03093058208692
"3255",2016-12-05,1.00026586482937,1.03120467027022
"3256",2016-12-06,0.995749915551089,1.02682196333746
"3257",2016-12-07,1.00591543778523,1.03289606477809
"3258",2016-12-08,0.981213908092138,1.0134919843739
"3259",2016-12-09,1.01295076763081,1.02661748355921
"3260",2016-12-12,0.980916267587907,1.00702579021339
"3261",2016-12-13,0.992910190897681,0.999886169599663
"3262",2016-12-14,1.00354626012101,1.00343202604847
"3263",2016-12-15,0.996264565106512,0.999683771045123
"3264",2016-12-16,1.00690323246433,1.00658482050747
"3265",2016-12-19,1.00307191732708,1.00967696585876
"3266",2016-12-20,1.00123420583468,1.01092311506116
"3267",2016-12-21,1.0420534421468,1.05343591179525
"3268",2016-12-22,0.989165529065286,1.04202249102732
"3269",2016-12-23,0.997603623673019,1.03952541299764
"3270",2016-12-27,1.00124284503848,1.04081738199956
"3271",2016-12-28,1.00060738928162,1.04144956332151
"3272",2016-12-29,0.998681396560693,1.04007630434545
"3273",2016-12-30,0.999692222729772,1.03975619249967
"3274",2017-01-03,1,1.03975619249967
"3275",2017-01-04,1,1.03975619249967
"3276",2017-01-05,1,1.03975619249967
"3277",2017-01-06,1,1.03975619249967
"3278",2017-01-09,1,1.03975619249967
"3279",2017-01-10,1,1.03975619249967
"3280",2017-01-11,0.999700717083856,1.0394450112343
"3281",2017-01-12,0.999305905715904,1.03872353839337
"3282",2017-01-13,1.00026414391896,1.03899791089952
"3283",2017-01-17,0.999245754889602,1.03821425180551
"3284",2017-01-18,0.999089063078468,1.03726850411108
"3285",2017-01-19,0.999552347840429,1.03680416862516
"3286",2017-01-20,1.00045252142937,1.03727334472952
"3287",2017-01-23,0.998527759759296,1.0357462291708
"3288",2017-01-24,0.99718669189834,1.03283235591301
"3289",2017-01-25,0.999849843766336,1.03267726969644
"3290",2017-01-26,1.00170418736556,1.03443714525216
"3291",2017-01-27,1.00009743784794,1.03453793858142
"3292",2017-01-30,1.00108781206607,1.03566332143382
"3293",2017-01-31,0.996365290605051,1.0318989862294
"3294",2017-02-01,0.996862057496866,1.02866094654157
"3295",2017-02-02,1.00131369376979,1.03001229201827
"3296",2017-02-03,0.993622158912378,1.02344303730148
"3297",2017-02-06,0.996238024255779,1.01959286941956
"3298",2017-02-07,1.00119110576552,1.02080731236481
"3299",2017-02-08,0.993488689798066,1.0141605192976
"3300",2017-02-09,1.00655798332637,1.02081136707342
"3301",2017-02-10,0.9974283372591,1.01818618451523
"3302",2017-02-13,1.00133525367556,1.01954572136051
"3303",2017-02-14,1.00031653811181,1.01986844643805
"3304",2017-02-15,1.00406896227686,1.02401825267397
"3305",2017-02-16,0.995484244405776,1.01939403652087
"3306",2017-02-17,1.00144283254791,1.02086485141591
"3307",2017-02-21,0.999794460791878,1.02065502366275
"3308",2017-02-22,1.00133136755173,1.02201389064276
"3309",2017-02-23,1.00197149072409,1.02402878154805
"3310",2017-02-24,1.00021928103565,1.0242533316398
"3311",2017-02-27,1.00473216117612,1.0291002634903
"3312",2017-02-28,0.997343504376495,1.02636646314419
"3313",2017-03-01,1.00150669115031,1.02791288041118
"3314",2017-03-02,1.00090630565963,1.0288444836723
"3315",2017-03-03,0.997641325937455,1.02641777487427
"3316",2017-03-06,1.00289735058616,1.02939166701595
"3317",2017-03-07,0.997583941024421,1.02690459603947
"3318",2017-03-08,0.997100447435814,1.02392703218485
"3319",2017-03-09,0.998015401291922,1.02189494791961
"3320",2017-03-10,0.998582670987122,1.02044658656181
"3321",2017-03-13,0.999475002181011,1.01991085432947
"3322",2017-03-14,1.0033241126978,1.02330115295097
"3323",2017-03-15,0.998430603771745,1.02169518798116
"3324",2017-03-16,1.00118895240591,1.02290993493302
"3325",2017-03-17,0.998131904941919,1.02099904193871
"3326",2017-03-20,0.998530577678221,1.01949876315597
"3327",2017-03-21,1.0089076646537,1.02858011625303
"3328",2017-03-22,0.993033270241044,1.02141427654766
"3329",2017-03-23,1.00059889868877,1.02202600021858
"3330",2017-03-24,1.00208008114446,1.02415189723078
"3331",2017-03-27,0.99797603278562,1.02207904736824
"3332",2017-03-28,1.00265247830667,1.02479008986909
"3333",2017-03-29,0.999196910874309,1.0239670920918
"3334",2017-03-30,1.00271907089255,1.02675133120684
"3335",2017-03-31,1.00045320535889,1.02721666041239
"3336",2017-04-03,1.00114259827452,1.02839035639614
"3337",2017-04-04,0.998991614507176,1.02735334247979
"3338",2017-04-05,0.987150337950587,1.01415219922359
"3339",2017-04-06,1.01300503369672,1.0273412827481
"3340",2017-04-07,0.998104849653825,1.02539431656046
"3341",2017-04-10,0.991007485203,1.01617344299603
"3342",2017-04-11,1.01394003620753,1.03033893758452
"3343",2017-04-12,1.00294093134357,1.03336909366056
"3344",2017-04-13,0.999296708379728,1.03264233383634
"3345",2017-04-17,0.999003431186927,1.03161323469138
"3346",2017-04-18,1.00294166416782,1.03464789437892
"3347",2017-04-19,0.985428307796083,1.0195713237226
"3348",2017-04-20,1.02370816648876,1.04374349041258
"3349",2017-04-21,1.00203653078582,1.0458691061633
"3350",2017-04-24,0.986722797475574,1.03198289022673
"3351",2017-04-25,1.00988749062269,1.04218661137662
"3352",2017-04-26,0.997245241459859,1.03931563890851
"3353",2017-04-27,1.00450670228745,1.04399952507576
"3354",2017-04-28,0.996645095016949,1.04049700586678
"3355",2017-05-01,0.992524706498919,1.03271898536093
"3356",2017-05-02,0.995334868577199,1.0279012155714
"3357",2017-05-03,0.99976057403475,1.02765510933068
"3358",2017-05-04,0.996162370425834,1.02371134969107
"3359",2017-05-05,0.990081740351541,1.01355791471976
"3360",2017-05-08,1.00369354673713,1.01730153824857
"3361",2017-05-09,0.992849036358665,1.01002685193628
"3362",2017-05-10,0.998296303554107,1.00830607277838
"3363",2017-05-11,0.983063361401354,0.991228757226911
"3364",2017-05-12,1.00894361258491,1.00009392321457
"3365",2017-05-15,0.996428509919861,0.9965220976886
"3366",2017-05-16,0.998678060999704,0.995204756263009
"3367",2017-05-17,1.00665361963661,1.00182647017173
"3368",2017-05-18,1.00065173073598,1.00247939127446
"3369",2017-05-19,0.998936591917012,1.00141334658675
"3370",2017-05-22,0.996491960449408,0.997900348960431
"3371",2017-05-23,1.00270404022683,1.00059871164639
"3372",2017-05-24,0.997919609677461,0.998517075769934
"3373",2017-05-25,0.987393003008463,0.985928773999704
"3374",2017-05-26,1.00848840510566,0.994297736838745
"3375",2017-05-30,0.983789241484487,0.978179416334331
"3376",2017-05-31,1.01441695724364,0.992281787156228
"3377",2017-06-01,0.998831699022067,0.991122503373908
"3378",2017-06-02,0.998382554445572,0.989519416686932
"3379",2017-06-05,1.00129688190404,0.990802706512128
"3380",2017-06-06,0.996756101352859,0.98758864295289
"3381",2017-06-07,0.994358224197237,0.982016889243995
"3382",2017-06-08,0.984024247780707,0.966328430746272
"3383",2017-06-09,1.02751104899735,0.992913139552062
"3384",2017-06-12,1.01241410199044,1.00523926453411
"3385",2017-06-13,1.00151004771024,1.00675722378376
"3386",2017-06-14,1.00200401790258,1.00877478328377
"3387",2017-06-15,1.00097944149249,1.0097628191631
"3388",2017-06-16,0.995428538242331,1.00514672705098
"3389",2017-06-19,0.987307978799631,0.992389383481765
"3390",2017-06-20,1.00912118252769,1.00144114818705
"3391",2017-06-21,0.993265759791748,0.994697202940729
"3392",2017-06-22,1.00443094162987,0.999104648186355
"3393",2017-06-23,1.00297144676969,1.00207343446579
"3394",2017-06-26,1.00196590195343,1.00404341258809
"3395",2017-06-27,1.00020184495804,1.00424607368857
"3396",2017-06-28,0.998782584936967,1.00302348939147
"3397",2017-06-29,1.00450171386204,1.00753881413762
"3398",2017-06-30,1.00112836974261,1.00867569045
"3399",2017-07-03,1.00604919117995,1.0147773625401
"3400",2017-07-05,0.992569476513641,1.00723703551432
"3401",2017-07-06,1.00135763400437,1.00860449476419
"3402",2017-07-07,0.999927980417253,1.00853185548932
"3403",2017-07-10,0.994690204187361,1.00317675726613
"3404",2017-07-11,1.00199998220672,1.00518309293086
"3405",2017-07-12,0.994283863560909,0.999437329225398
"3406",2017-07-13,0.999586421883373,0.99902398381709
"3407",2017-07-14,0.993261052704189,0.992291613842895
"3408",2017-07-17,1.00499586012584,0.997248963949694
"3409",2017-07-18,0.995791826270044,0.993052367057375
"3410",2017-07-19,1.00672214331223,0.999727807385283
"3411",2017-07-20,0.999390687362052,0.999118660597735
"3412",2017-07-21,0.996978196570634,0.996099520402797
"3413",2017-07-24,1.00048755757227,0.996585176266701
"3414",2017-07-25,0.997113659960053,0.993708692569225
"3415",2017-07-26,0.999883087958892,0.99359251605771
"3416",2017-07-27,0.989669506788027,0.983328215315109
"3417",2017-07-28,1.01897928192214,1.00199107873557
"3418",2017-07-31,1.00094506364928,1.00293802408099
"3419",2017-08-01,0.997494000468042,1.00042466186206
"3420",2017-08-02,1.00106602549784,1.00149114006027
"3421",2017-08-03,1.00082895358629,1.00232132973246
"3422",2017-08-04,1.00264607627759,1.00497354842559
"3423",2017-08-07,0.998581994608194,1.0035484905153
"3424",2017-08-08,1.00518012555746,1.00874699769917
"3425",2017-08-09,0.997821129719689,1.00654906884553
"3426",2017-08-10,1.00001583955573,1.0065650121356
"3427",2017-08-11,0.998643200970544,1.00519930570405
"3428",2017-08-14,0.999370782546326,1.00456681675648
"3429",2017-08-15,1.00195963432556,1.00653540037291
"3430",2017-08-16,0.984597469278675,0.991032207946562
"3431",2017-08-17,1.0138287396984,1.00473693438299
"3432",2017-08-18,0.999251048016611,1.0039844346632
"3433",2017-08-21,0.997918636949963,1.00189477855808
"3434",2017-08-22,0.996009725781003,0.997896943653049
"3435",2017-08-23,0.994058096056962,0.991967535868811
"3436",2017-08-24,0.999632041071842,0.991602532557545
"3437",2017-08-25,0.999693428848087,0.991298535826899
"3438",2017-08-28,1.00229827676052,0.993576814214525
"3439",2017-08-29,1.00147607681899,0.995043409917872
"3440",2017-08-30,0.996006372867358,0.991069577557867
"3441",2017-08-31,0.994543331845633,0.985661639755245
"3442",2017-09-01,1.00208796119705,0.98771966301247
"3443",2017-09-05,1.00339517263513,0.991073141783509
"3444",2017-09-06,0.996748165973022,0.987850336417833
"3445",2017-09-07,0.997154460942164,0.985039369702259
"3446",2017-09-08,1.00371025124661,0.988694113251661
"3447",2017-09-11,0.994386884946475,0.983144459441236
"3448",2017-09-12,1.00038364867099,0.983521641506495
"3449",2017-09-13,0.983011014011206,0.966812606119265
"3450",2017-09-14,1.01968941136641,0.985848577235377
"3451",2017-09-15,0.999564912910054,0.98541964724678
"3452",2017-09-18,1.00030062068376,0.985715884774929
"3453",2017-09-19,1.00078384411895,0.986488532374164
"3454",2017-09-20,0.99955207445599,0.986046658961641
"3455",2017-09-21,1.00030177607375,0.986344224250918
"3456",2017-09-22,0.997846013640116,0.984219652245731
"3457",2017-09-25,1.01040924292328,0.994464633695826
"3458",2017-09-26,0.998850442499647,0.993321439417325
"3459",2017-09-27,0.999551721116064,0.992876154391073
"3460",2017-09-28,1.00036144857591,0.993235028063132
"3461",2017-09-29,0.994613036736797,0.98788450745523
"3462",2017-10-02,0.992047047143088,0.980027908539365
"3463",2017-10-03,1.00860562459505,0.988461660812924
"3464",2017-10-04,0.999087402275009,0.987559592950025
"3465",2017-10-05,1.00212991269075,0.98966300865992
"3466",2017-10-06,0.998360649967422,0.988040604574432
"3467",2017-10-09,0.994141533127967,0.982252201424309
"3468",2017-10-10,0.991197278252848,0.973605708609643
"3469",2017-10-11,1.01070598028877,0.984029112135047
"3470",2017-10-12,0.997617250692435,0.981684417449483
"3471",2017-10-13,0.998299530964945,0.980015093495414
"3472",2017-10-16,1.00128078514185,0.981270282265947
"3473",2017-10-17,0.996821719624484,0.978151530184744
"3474",2017-10-18,1.00721925332513,0.985213053871509
"3475",2017-10-19,0.988168520940908,0.973556526255884
"3476",2017-10-20,1.00151766583886,0.975034059737979
"3477",2017-10-23,1.00428541676887,0.979212487047804
"3478",2017-10-24,1.00351769485833,0.982657057778702
"3479",2017-10-25,1.01214785279137,0.994594231060995
"3480",2017-10-26,0.995001849161512,0.989623099071062
"3481",2017-10-27,1.00465583420164,0.994230620142451
"3482",2017-10-30,0.999462328175725,0.993696050351169
"3483",2017-10-31,0.993725187738251,0.987460794189974
"3484",2017-11-01,0.997788176614299,0.985276705312922
"3485",2017-11-02,1.0025672695081,0.987806176155518
"3486",2017-11-03,1.00789948301612,0.99560933426728
"3487",2017-11-06,1.00247124361894,0.998069727481546
"3488",2017-11-07,1.00849131479613,1.00654465172608
"3489",2017-11-08,0.996282584740038,1.00280290727792
"3490",2017-11-09,1.00101917185963,1.00382493578177
"3491",2017-11-10,1.00324285989975,1.00708019941239
"3492",2017-11-13,1.00072620015601,1.00781154121032
"3493",2017-11-14,0.996633041927913,1.0044182820065
"3494",2017-11-15,0.999224425600126,1.00363928090021
"3495",2017-11-16,1.00211965448831,1.00576664940661
"3496",2017-11-17,0.996376429358579,1.0021221829037
"3497",2017-11-20,1.00410968422845,1.00624058863376
"3498",2017-11-21,1.00100038591508,1.00724721754581
"3499",2017-11-22,0.998444706775853,1.00568065277332
"3500",2017-11-24,0.956037479502812,0.961468396462145
"3501",2017-11-27,1.04577192572113,1.00547665648823
"3502",2017-11-28,1.00674743708233,1.01226104696564
"3503",2017-11-29,1.00376458533572,1.01607179005897
"3504",2017-11-30,1.00512548478584,1.02127965056024
"3505",2017-12-01,1.00268279498059,1.02401953448054
"3506",2017-12-04,1.00733800154665,1.03153379140836
"3507",2017-12-05,0.999633214801443,1.03115544008186
"3508",2017-12-06,1.00158068427008,1.032785371266
"3509",2017-12-07,0.999313188833658,1.03207604274058
"3510",2017-12-08,1.00061527148962,1.0327110497048
"3511",2017-12-11,1.00038375388671,1.03310735658397
"3512",2017-12-12,0.996349266053045,1.02933575648644
"3513",2017-12-13,0.997639811055449,1.02690632961375
"3514",2017-12-14,0.996037503556356,1.0228372169347
"3515",2017-12-15,0.997566202216732,1.02034783798348
"3516",2017-12-18,1.00021795192894,1.02057022476296
"3517",2017-12-19,1.0020466794376,1.02265900485661
"3518",2017-12-20,1.00343882522876,1.02617575044293
"3519",2017-12-21,1.00286254738261,1.02911322715146
"3520",2017-12-22,1.0028528183963,1.03204910029775
"3521",2017-12-26,0.999441531033966,1.03147273290381
