"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"52296",2008-11-01,"KSS","NUS",0,NA,NA,NA,NA
"52297",2008-11-01,"KSS","NVG",0,NA,NA,NA,NA
"52298",2008-11-01,"KSS","OHI",0,NA,NA,NA,NA
"52299",2008-11-01,"KSS","ORCL",0,NA,NA,NA,NA
"52300",2008-11-01,"KSS","PAA",0,NA,NA,NA,NA
"52301",2008-11-01,"KSS","PKG",0,NA,NA,NA,NA
"52302",2008-11-01,"KSS","PKX",0,NA,NA,NA,NA
"52303",2008-11-01,"KSS","PRU",0,NA,NA,NA,NA
"52304",2008-11-01,"KSS","RCL",0,NA,NA,NA,NA
"52305",2008-11-01,"KSS","RIO",0,NA,NA,NA,NA
"52306",2008-11-01,"KSS","RL",0,NA,NA,NA,NA
"52307",2008-11-01,"KSS","ROP",0,NA,NA,NA,NA
"52308",2008-11-01,"KSS","RS",0,NA,NA,NA,NA
"52309",2008-11-01,"KSS","RSG",0,NA,NA,NA,NA
"52310",2008-11-01,"KSS","SBS",0,NA,NA,NA,NA
"52311",2008-11-01,"KSS","SKX",0,NA,NA,NA,NA
"52312",2008-11-01,"KSS","SLG",0,NA,NA,NA,NA
"52313",2008-11-01,"KSS","SMG",0,NA,NA,NA,NA
"52314",2008-11-01,"KSS","SQM",0,NA,NA,NA,NA
"52315",2008-11-01,"KSS","SUI",0,NA,NA,NA,NA
"52316",2008-11-01,"KSS","TCO",0,NA,NA,NA,NA
"52317",2008-11-01,"KSS","TEF",0,NA,NA,NA,NA
"52318",2008-11-01,"KSS","TIF",0,NA,NA,NA,NA
"52319",2008-11-01,"KSS","TSM",0,NA,NA,NA,NA
"52320",2008-11-01,"KSS","TV",0,NA,NA,NA,NA
"52321",2008-11-01,"KSS","UPS",0,NA,NA,NA,NA
"52322",2008-11-01,"KSS","URI",0,NA,NA,NA,NA
"52323",2008-11-01,"KSS","USM",0,NA,NA,NA,NA
"52324",2008-11-01,"KSS","WAT",1,0.0402658588883037,-3.52056984766915,1.59048066677197,0.99760469701139
"52325",2008-11-01,"KSS","YPF",0,NA,NA,NA,NA
"52326",2008-11-01,"KSS","ZNH",0,NA,NA,NA,NA
"52327",2008-11-01,"LHO","LII",0,NA,NA,NA,NA
"52328",2008-11-01,"LHO","MAA",0,NA,NA,NA,NA
"52329",2008-11-01,"LHO","MAC",0,NA,NA,NA,NA
"52330",2008-11-01,"LHO","MET",0,NA,NA,NA,NA
"52331",2008-11-01,"LHO","MKL",0,NA,NA,NA,NA
"52332",2008-11-01,"LHO","MLM",0,NA,NA,NA,NA
"52333",2008-11-01,"LHO","MMS",0,NA,NA,NA,NA
"52334",2008-11-01,"LHO","MSM",0,NA,NA,NA,NA
"52335",2008-11-01,"LHO","MTD",0,NA,NA,NA,NA
"52336",2008-11-01,"LHO","MTG",1,0.0166884513765901,-3.84526172623704,1.14316399058257,2.32008213563609
"52337",2008-11-01,"LHO","MTN",0,NA,NA,NA,NA
"52338",2008-11-01,"LHO","NEA",0,NA,NA,NA,NA
"52339",2008-11-01,"LHO","NFX",0,NA,NA,NA,NA
"52340",2008-11-01,"LHO","NOK",1,0.0433498327356621,-3.48867416792718,1.3753257529133,1.59973480134562
"52341",2008-11-01,"LHO","NUS",0,NA,NA,NA,NA
"52342",2008-11-01,"LHO","NVG",0,NA,NA,NA,NA
"52343",2008-11-01,"LHO","OHI",0,NA,NA,NA,NA
"52344",2008-11-01,"LHO","ORCL",1,0.022478068700996,-3.72950857572882,0.531717150806704,0.348891387334933
"52345",2008-11-01,"LHO","PAA",0,NA,NA,NA,NA
"52346",2008-11-01,"LHO","PKG",0,NA,NA,NA,NA
"52347",2008-11-01,"LHO","PKX",0,NA,NA,NA,NA
"52348",2008-11-01,"LHO","PRU",0,NA,NA,NA,NA
"52349",2008-11-01,"LHO","RCL",0,NA,NA,NA,NA
"52350",2008-11-01,"LHO","RIO",0,NA,NA,NA,NA
"52351",2008-11-01,"LHO","RL",0,NA,NA,NA,NA
"52352",2008-11-01,"LHO","ROP",0,NA,NA,NA,NA
"52353",2008-11-01,"LHO","RS",0,NA,NA,NA,NA
"52354",2008-11-01,"LHO","RSG",0,NA,NA,NA,NA
"52355",2008-11-01,"LHO","SBS",0,NA,NA,NA,NA
"52356",2008-11-01,"LHO","SKX",0,NA,NA,NA,NA
"52357",2008-11-01,"LHO","SLG",0,NA,NA,NA,NA
"52358",2008-11-01,"LHO","SMG",0,NA,NA,NA,NA
"52359",2008-11-01,"LHO","SQM",0,NA,NA,NA,NA
"52360",2008-11-01,"LHO","SUI",0,NA,NA,NA,NA
"52361",2008-11-01,"LHO","TCO",0,NA,NA,NA,NA
"52362",2008-11-01,"LHO","TEF",0,NA,NA,NA,NA
"52363",2008-11-01,"LHO","TIF",1,0.01,-5.53310166461138,0.844357912797594,0.872222760950292
"52364",2008-11-01,"LHO","TSM",0,NA,NA,NA,NA
"52365",2008-11-01,"LHO","TV",1,0.01,-4.17919077096052,1.03346878594635,1.46422127285995
"52366",2008-11-01,"LHO","UPS",0,NA,NA,NA,NA
"52367",2008-11-01,"LHO","URI",0,NA,NA,NA,NA
"52368",2008-11-01,"LHO","USM",0,NA,NA,NA,NA
"52369",2008-11-01,"LHO","WAT",0,NA,NA,NA,NA
"52370",2008-11-01,"LHO","YPF",0,NA,NA,NA,NA
"52371",2008-11-01,"LHO","ZNH",0,NA,NA,NA,NA
"52372",2008-11-01,"LII","MAA",0,NA,NA,NA,NA
"52373",2008-11-01,"LII","MAC",0,NA,NA,NA,NA
"52374",2008-11-01,"LII","MET",0,NA,NA,NA,NA
"52375",2008-11-01,"LII","MKL",0,NA,NA,NA,NA
"52376",2008-11-01,"LII","MLM",0,NA,NA,NA,NA
"52377",2008-11-01,"LII","MMS",0,NA,NA,NA,NA
"52378",2008-11-01,"LII","MSM",0,NA,NA,NA,NA
"52379",2008-11-01,"LII","MTD",0,NA,NA,NA,NA
"52380",2008-11-01,"LII","MTG",0,NA,NA,NA,NA
"52381",2008-11-01,"LII","MTN",0,NA,NA,NA,NA
"52382",2008-11-01,"LII","NEA",0,NA,NA,NA,NA
"52383",2008-11-01,"LII","NFX",0,NA,NA,NA,NA
"52384",2008-11-01,"LII","NOK",0,NA,NA,NA,NA
"52385",2008-11-01,"LII","NUS",0,NA,NA,NA,NA
"52386",2008-11-01,"LII","NVG",0,NA,NA,NA,NA
"52387",2008-11-01,"LII","OHI",0,NA,NA,NA,NA
"52388",2008-11-01,"LII","ORCL",0,NA,NA,NA,NA
"52389",2008-11-01,"LII","PAA",0,NA,NA,NA,NA
"52390",2008-11-01,"LII","PKG",0,NA,NA,NA,NA
"52391",2008-11-01,"LII","PKX",0,NA,NA,NA,NA
"52392",2008-11-01,"LII","PRU",0,NA,NA,NA,NA
"52393",2008-11-01,"LII","RCL",0,NA,NA,NA,NA
"52394",2008-11-01,"LII","RIO",0,NA,NA,NA,NA
"52395",2008-11-01,"LII","RL",0,NA,NA,NA,NA
"52396",2008-11-01,"LII","ROP",0,NA,NA,NA,NA
"52397",2008-11-01,"LII","RS",0,NA,NA,NA,NA
"52398",2008-11-01,"LII","RSG",0,NA,NA,NA,NA
"52399",2008-11-01,"LII","SBS",0,NA,NA,NA,NA
"52400",2008-11-01,"LII","SKX",0,NA,NA,NA,NA
"52401",2008-11-01,"LII","SLG",0,NA,NA,NA,NA
"52402",2008-11-01,"LII","SMG",0,NA,NA,NA,NA
"52403",2008-11-01,"LII","SQM",0,NA,NA,NA,NA
"52404",2008-11-01,"LII","SUI",0,NA,NA,NA,NA
"52405",2008-11-01,"LII","TCO",0,NA,NA,NA,NA
"52406",2008-11-01,"LII","TEF",0,NA,NA,NA,NA
"52407",2008-11-01,"LII","TIF",0,NA,NA,NA,NA
"52408",2008-11-01,"LII","TSM",0,NA,NA,NA,NA
"52409",2008-11-01,"LII","TV",0,NA,NA,NA,NA
"52410",2008-11-01,"LII","UPS",0,NA,NA,NA,NA
"52411",2008-11-01,"LII","URI",0,NA,NA,NA,NA
"52412",2008-11-01,"LII","USM",1,0.0117823392046371,-3.94338879379671,1.36539741282136,0.806211871147776
"52413",2008-11-01,"LII","WAT",0,NA,NA,NA,NA
"52414",2008-11-01,"LII","YPF",0,NA,NA,NA,NA
"52415",2008-11-01,"LII","ZNH",0,NA,NA,NA,NA
"52416",2008-11-01,"MAA","MAC",0,NA,NA,NA,NA
"52417",2008-11-01,"MAA","MET",0,NA,NA,NA,NA
"52418",2008-11-01,"MAA","MKL",0,NA,NA,NA,NA
"52419",2008-11-01,"MAA","MLM",0,NA,NA,NA,NA
"52420",2008-11-01,"MAA","MMS",0,NA,NA,NA,NA
"52421",2008-11-01,"MAA","MSM",0,NA,NA,NA,NA
"52422",2008-11-01,"MAA","MTD",0,NA,NA,NA,NA
"52423",2008-11-01,"MAA","MTG",0,NA,NA,NA,NA
"52424",2008-11-01,"MAA","MTN",0,NA,NA,NA,NA
"52425",2008-11-01,"MAA","NEA",0,NA,NA,NA,NA
"52426",2008-11-01,"MAA","NFX",0,NA,NA,NA,NA
"52427",2008-11-01,"MAA","NOK",0,NA,NA,NA,NA
"52428",2008-11-01,"MAA","NUS",0,NA,NA,NA,NA
"52429",2008-11-01,"MAA","NVG",0,NA,NA,NA,NA
"52430",2008-11-01,"MAA","OHI",0,NA,NA,NA,NA
"52431",2008-11-01,"MAA","ORCL",0,NA,NA,NA,NA
"52432",2008-11-01,"MAA","PAA",0,NA,NA,NA,NA
"52433",2008-11-01,"MAA","PKG",0,NA,NA,NA,NA
"52434",2008-11-01,"MAA","PKX",0,NA,NA,NA,NA
"52435",2008-11-01,"MAA","PRU",0,NA,NA,NA,NA
"52436",2008-11-01,"MAA","RCL",0,NA,NA,NA,NA
"52437",2008-11-01,"MAA","RIO",0,NA,NA,NA,NA
"52438",2008-11-01,"MAA","RL",0,NA,NA,NA,NA
"52439",2008-11-01,"MAA","ROP",0,NA,NA,NA,NA
"52440",2008-11-01,"MAA","RS",0,NA,NA,NA,NA
"52441",2008-11-01,"MAA","RSG",0,NA,NA,NA,NA
"52442",2008-11-01,"MAA","SBS",0,NA,NA,NA,NA
"52443",2008-11-01,"MAA","SKX",0,NA,NA,NA,NA
"52444",2008-11-01,"MAA","SLG",0,NA,NA,NA,NA
"52445",2008-11-01,"MAA","SMG",0,NA,NA,NA,NA
"52446",2008-11-01,"MAA","SQM",0,NA,NA,NA,NA
"52447",2008-11-01,"MAA","SUI",0,NA,NA,NA,NA
"52448",2008-11-01,"MAA","TCO",0,NA,NA,NA,NA
"52449",2008-11-01,"MAA","TEF",0,NA,NA,NA,NA
"52450",2008-11-01,"MAA","TIF",0,NA,NA,NA,NA
"52451",2008-11-01,"MAA","TSM",0,NA,NA,NA,NA
"52452",2008-11-01,"MAA","TV",0,NA,NA,NA,NA
"52453",2008-11-01,"MAA","UPS",0,NA,NA,NA,NA
"52454",2008-11-01,"MAA","URI",0,NA,NA,NA,NA
"52455",2008-11-01,"MAA","USM",0,NA,NA,NA,NA
"52456",2008-11-01,"MAA","WAT",0,NA,NA,NA,NA
"52457",2008-11-01,"MAA","YPF",0,NA,NA,NA,NA
"52458",2008-11-01,"MAA","ZNH",0,NA,NA,NA,NA
"52459",2008-11-01,"MAC","MET",0,NA,NA,NA,NA
"52460",2008-11-01,"MAC","MKL",0,NA,NA,NA,NA
"52461",2008-11-01,"MAC","MLM",0,NA,NA,NA,NA
"52462",2008-11-01,"MAC","MMS",0,NA,NA,NA,NA
"52463",2008-11-01,"MAC","MSM",0,NA,NA,NA,NA
"52464",2008-11-01,"MAC","MTD",0,NA,NA,NA,NA
"52465",2008-11-01,"MAC","MTG",0,NA,NA,NA,NA
"52466",2008-11-01,"MAC","MTN",0,NA,NA,NA,NA
"52467",2008-11-01,"MAC","NEA",1,0.01,-8.09137232826107,4.75613089431383,13.5293501895724
"52468",2008-11-01,"MAC","NFX",0,NA,NA,NA,NA
"52469",2008-11-01,"MAC","NOK",0,NA,NA,NA,NA
"52470",2008-11-01,"MAC","NUS",0,NA,NA,NA,NA
"52471",2008-11-01,"MAC","NVG",1,0.01,-6.55158862190348,4.70917224943132,13.9233334674442
"52472",2008-11-01,"MAC","OHI",0,NA,NA,NA,NA
"52473",2008-11-01,"MAC","ORCL",0,NA,NA,NA,NA
"52474",2008-11-01,"MAC","PAA",0,NA,NA,NA,NA
"52475",2008-11-01,"MAC","PKG",0,NA,NA,NA,NA
"52476",2008-11-01,"MAC","PKX",0,NA,NA,NA,NA
"52477",2008-11-01,"MAC","PRU",0,NA,NA,NA,NA
"52478",2008-11-01,"MAC","RCL",0,NA,NA,NA,NA
"52479",2008-11-01,"MAC","RIO",0,NA,NA,NA,NA
"52480",2008-11-01,"MAC","RL",0,NA,NA,NA,NA
"52481",2008-11-01,"MAC","ROP",0,NA,NA,NA,NA
"52482",2008-11-01,"MAC","RS",0,NA,NA,NA,NA
"52483",2008-11-01,"MAC","RSG",0,NA,NA,NA,NA
"52484",2008-11-01,"MAC","SBS",0,NA,NA,NA,NA
"52485",2008-11-01,"MAC","SKX",0,NA,NA,NA,NA
"52486",2008-11-01,"MAC","SLG",0,NA,NA,NA,NA
"52487",2008-11-01,"MAC","SMG",0,NA,NA,NA,NA
"52488",2008-11-01,"MAC","SQM",0,NA,NA,NA,NA
"52489",2008-11-01,"MAC","SUI",0,NA,NA,NA,NA
"52490",2008-11-01,"MAC","TCO",0,NA,NA,NA,NA
"52491",2008-11-01,"MAC","TEF",0,NA,NA,NA,NA
"52492",2008-11-01,"MAC","TIF",0,NA,NA,NA,NA
"52493",2008-11-01,"MAC","TSM",0,NA,NA,NA,NA
"52494",2008-11-01,"MAC","TV",0,NA,NA,NA,NA
"52495",2008-11-01,"MAC","UPS",0,NA,NA,NA,NA
"52496",2008-11-01,"MAC","URI",0,NA,NA,NA,NA
"52497",2008-11-01,"MAC","USM",0,NA,NA,NA,NA
"52498",2008-11-01,"MAC","WAT",0,NA,NA,NA,NA
"52499",2008-11-01,"MAC","YPF",0,NA,NA,NA,NA
"52500",2008-11-01,"MAC","ZNH",0,NA,NA,NA,NA
"52501",2008-11-01,"MET","MKL",0,NA,NA,NA,NA
"52502",2008-11-01,"MET","MLM",0,NA,NA,NA,NA
"52503",2008-11-01,"MET","MMS",0,NA,NA,NA,NA
"52504",2008-11-01,"MET","MSM",0,NA,NA,NA,NA
"52505",2008-11-01,"MET","MTD",0,NA,NA,NA,NA
"52506",2008-11-01,"MET","MTG",0,NA,NA,NA,NA
"52507",2008-11-01,"MET","MTN",1,0.0486390357978564,-3.43372462216683,2.26389423179374,0.708751696060617
"52508",2008-11-01,"MET","NEA",1,0.01,-8.38356066386311,0.309637282006795,0.0657268740606525
"52509",2008-11-01,"MET","NFX",0,NA,NA,NA,NA
"52510",2008-11-01,"MET","NOK",0,NA,NA,NA,NA
"52511",2008-11-01,"MET","NUS",0,NA,NA,NA,NA
"52512",2008-11-01,"MET","NVG",0,NA,NA,NA,NA
"52513",2008-11-01,"MET","OHI",0,NA,NA,NA,NA
"52514",2008-11-01,"MET","ORCL",0,NA,NA,NA,NA
"52515",2008-11-01,"MET","PAA",0,NA,NA,NA,NA
"52516",2008-11-01,"MET","PKG",0,NA,NA,NA,NA
"52517",2008-11-01,"MET","PKX",0,NA,NA,NA,NA
"52518",2008-11-01,"MET","PRU",0,NA,NA,NA,NA
"52519",2008-11-01,"MET","RCL",0,NA,NA,NA,NA
"52520",2008-11-01,"MET","RIO",0,NA,NA,NA,NA
"52521",2008-11-01,"MET","RL",1,0.0498867192792021,-3.42068756499973,3.39334941083465,1.33703166597822
"52522",2008-11-01,"MET","ROP",0,NA,NA,NA,NA
"52523",2008-11-01,"MET","RS",0,NA,NA,NA,NA
"52524",2008-11-01,"MET","RSG",0,NA,NA,NA,NA
"52525",2008-11-01,"MET","SBS",0,NA,NA,NA,NA
"52526",2008-11-01,"MET","SKX",0,NA,NA,NA,NA
"52527",2008-11-01,"MET","SLG",0,NA,NA,NA,NA
"52528",2008-11-01,"MET","SMG",0,NA,NA,NA,NA
"52529",2008-11-01,"MET","SQM",0,NA,NA,NA,NA
"52530",2008-11-01,"MET","SUI",0,NA,NA,NA,NA
"52531",2008-11-01,"MET","TCO",0,NA,NA,NA,NA
"52532",2008-11-01,"MET","TEF",0,NA,NA,NA,NA
"52533",2008-11-01,"MET","TIF",1,0.0339739132702405,-3.58584797646204,1.52921330232013,0.357846053711627
"52534",2008-11-01,"MET","TSM",1,0.01,-4.83788625475797,0.2549315674532,0.0961054755314946
"52535",2008-11-01,"MET","TV",0,NA,NA,NA,NA
"52536",2008-11-01,"MET","UPS",0,NA,NA,NA,NA
"52537",2008-11-01,"MET","URI",0,NA,NA,NA,NA
"52538",2008-11-01,"MET","USM",0,NA,NA,NA,NA
"52539",2008-11-01,"MET","WAT",0,NA,NA,NA,NA
"52540",2008-11-01,"MET","YPF",0,NA,NA,NA,NA
"52541",2008-11-01,"MET","ZNH",0,NA,NA,NA,NA
"52542",2008-11-01,"MKL","MLM",0,NA,NA,NA,NA
"52543",2008-11-01,"MKL","MMS",0,NA,NA,NA,NA
"52544",2008-11-01,"MKL","MSM",0,NA,NA,NA,NA
"52545",2008-11-01,"MKL","MTD",0,NA,NA,NA,NA
"52546",2008-11-01,"MKL","MTG",0,NA,NA,NA,NA
"52547",2008-11-01,"MKL","MTN",0,NA,NA,NA,NA
"52548",2008-11-01,"MKL","NEA",0,NA,NA,NA,NA
"52549",2008-11-01,"MKL","NFX",0,NA,NA,NA,NA
"52550",2008-11-01,"MKL","NOK",0,NA,NA,NA,NA
"52551",2008-11-01,"MKL","NUS",0,NA,NA,NA,NA
"52552",2008-11-01,"MKL","NVG",0,NA,NA,NA,NA
"52553",2008-11-01,"MKL","OHI",0,NA,NA,NA,NA
"52554",2008-11-01,"MKL","ORCL",1,0.03672878019902,-3.55725187674287,0.564748865589189,0.0256873790390044
"52555",2008-11-01,"MKL","PAA",0,NA,NA,NA,NA
"52556",2008-11-01,"MKL","PKG",0,NA,NA,NA,NA
"52557",2008-11-01,"MKL","PKX",0,NA,NA,NA,NA
"52558",2008-11-01,"MKL","PRU",0,NA,NA,NA,NA
"52559",2008-11-01,"MKL","RCL",0,NA,NA,NA,NA
"52560",2008-11-01,"MKL","RIO",0,NA,NA,NA,NA
"52561",2008-11-01,"MKL","RL",0,NA,NA,NA,NA
"52562",2008-11-01,"MKL","ROP",0,NA,NA,NA,NA
"52563",2008-11-01,"MKL","RS",0,NA,NA,NA,NA
"52564",2008-11-01,"MKL","RSG",0,NA,NA,NA,NA
"52565",2008-11-01,"MKL","SBS",1,0.01,-4.61735330807674,18.1428950367711,14.8082973906434
"52566",2008-11-01,"MKL","SKX",0,NA,NA,NA,NA
"52567",2008-11-01,"MKL","SLG",0,NA,NA,NA,NA
"52568",2008-11-01,"MKL","SMG",0,NA,NA,NA,NA
"52569",2008-11-01,"MKL","SQM",0,NA,NA,NA,NA
"52570",2008-11-01,"MKL","SUI",0,NA,NA,NA,NA
"52571",2008-11-01,"MKL","TCO",0,NA,NA,NA,NA
"52572",2008-11-01,"MKL","TEF",0,NA,NA,NA,NA
"52573",2008-11-01,"MKL","TIF",0,NA,NA,NA,NA
"52574",2008-11-01,"MKL","TSM",0,NA,NA,NA,NA
"52575",2008-11-01,"MKL","TV",0,NA,NA,NA,NA
"52576",2008-11-01,"MKL","UPS",0,NA,NA,NA,NA
"52577",2008-11-01,"MKL","URI",0,NA,NA,NA,NA
"52578",2008-11-01,"MKL","USM",0,NA,NA,NA,NA
"52579",2008-11-01,"MKL","WAT",0,NA,NA,NA,NA
"52580",2008-11-01,"MKL","YPF",0,NA,NA,NA,NA
"52581",2008-11-01,"MKL","ZNH",0,NA,NA,NA,NA
"52582",2008-11-01,"MLM","MMS",0,NA,NA,NA,NA
"52583",2008-11-01,"MLM","MSM",0,NA,NA,NA,NA
"52584",2008-11-01,"MLM","MTD",1,0.0318256938185839,-3.60819025951489,2.84910731082395,0.712976228762746
"52585",2008-11-01,"MLM","MTG",0,NA,NA,NA,NA
"52586",2008-11-01,"MLM","MTN",0,NA,NA,NA,NA
"52587",2008-11-01,"MLM","NEA",0,NA,NA,NA,NA
"52588",2008-11-01,"MLM","NFX",1,0.0251056450823932,-3.67804922593833,1.34269934712981,0.295512974681534
"52589",2008-11-01,"MLM","NOK",0,NA,NA,NA,NA
"52590",2008-11-01,"MLM","NUS",0,NA,NA,NA,NA
"52591",2008-11-01,"MLM","NVG",0,NA,NA,NA,NA
"52592",2008-11-01,"MLM","OHI",0,NA,NA,NA,NA
"52593",2008-11-01,"MLM","ORCL",0,NA,NA,NA,NA
"52594",2008-11-01,"MLM","PAA",0,NA,NA,NA,NA
"52595",2008-11-01,"MLM","PKG",0,NA,NA,NA,NA
"52596",2008-11-01,"MLM","PKX",0,NA,NA,NA,NA
"52597",2008-11-01,"MLM","PRU",0,NA,NA,NA,NA
"52598",2008-11-01,"MLM","RCL",0,NA,NA,NA,NA
"52599",2008-11-01,"MLM","RIO",0,NA,NA,NA,NA
"52600",2008-11-01,"MLM","RL",0,NA,NA,NA,NA
"52601",2008-11-01,"MLM","ROP",0,NA,NA,NA,NA
"52602",2008-11-01,"MLM","RS",0,NA,NA,NA,NA
"52603",2008-11-01,"MLM","RSG",0,NA,NA,NA,NA
"52604",2008-11-01,"MLM","SBS",0,NA,NA,NA,NA
"52605",2008-11-01,"MLM","SKX",0,NA,NA,NA,NA
"52606",2008-11-01,"MLM","SLG",0,NA,NA,NA,NA
"52607",2008-11-01,"MLM","SMG",0,NA,NA,NA,NA
"52608",2008-11-01,"MLM","SQM",0,NA,NA,NA,NA
"52609",2008-11-01,"MLM","SUI",0,NA,NA,NA,NA
"52610",2008-11-01,"MLM","TCO",0,NA,NA,NA,NA
"52611",2008-11-01,"MLM","TEF",0,NA,NA,NA,NA
"52612",2008-11-01,"MLM","TIF",0,NA,NA,NA,NA
"52613",2008-11-01,"MLM","TSM",0,NA,NA,NA,NA
"52614",2008-11-01,"MLM","TV",0,NA,NA,NA,NA
"52615",2008-11-01,"MLM","UPS",0,NA,NA,NA,NA
"52616",2008-11-01,"MLM","URI",0,NA,NA,NA,NA
"52617",2008-11-01,"MLM","USM",0,NA,NA,NA,NA
"52618",2008-11-01,"MLM","WAT",0,NA,NA,NA,NA
"52619",2008-11-01,"MLM","YPF",0,NA,NA,NA,NA
"52620",2008-11-01,"MLM","ZNH",0,NA,NA,NA,NA
"52621",2008-11-01,"MMS","MSM",0,NA,NA,NA,NA
"52622",2008-11-01,"MMS","MTD",0,NA,NA,NA,NA
"52623",2008-11-01,"MMS","MTG",0,NA,NA,NA,NA
"52624",2008-11-01,"MMS","MTN",0,NA,NA,NA,NA
"52625",2008-11-01,"MMS","NEA",0,NA,NA,NA,NA
"52626",2008-11-01,"MMS","NFX",0,NA,NA,NA,NA
"52627",2008-11-01,"MMS","NOK",0,NA,NA,NA,NA
"52628",2008-11-01,"MMS","NUS",0,NA,NA,NA,NA
"52629",2008-11-01,"MMS","NVG",0,NA,NA,NA,NA
"52630",2008-11-01,"MMS","OHI",0,NA,NA,NA,NA
"52631",2008-11-01,"MMS","ORCL",0,NA,NA,NA,NA
"52632",2008-11-01,"MMS","PAA",0,NA,NA,NA,NA
"52633",2008-11-01,"MMS","PKG",0,NA,NA,NA,NA
"52634",2008-11-01,"MMS","PKX",0,NA,NA,NA,NA
"52635",2008-11-01,"MMS","PRU",0,NA,NA,NA,NA
"52636",2008-11-01,"MMS","RCL",0,NA,NA,NA,NA
"52637",2008-11-01,"MMS","RIO",0,NA,NA,NA,NA
"52638",2008-11-01,"MMS","RL",0,NA,NA,NA,NA
"52639",2008-11-01,"MMS","ROP",0,NA,NA,NA,NA
"52640",2008-11-01,"MMS","RS",0,NA,NA,NA,NA
"52641",2008-11-01,"MMS","RSG",0,NA,NA,NA,NA
"52642",2008-11-01,"MMS","SBS",0,NA,NA,NA,NA
"52643",2008-11-01,"MMS","SKX",0,NA,NA,NA,NA
"52644",2008-11-01,"MMS","SLG",0,NA,NA,NA,NA
"52645",2008-11-01,"MMS","SMG",0,NA,NA,NA,NA
"52646",2008-11-01,"MMS","SQM",0,NA,NA,NA,NA
"52647",2008-11-01,"MMS","SUI",0,NA,NA,NA,NA
"52648",2008-11-01,"MMS","TCO",0,NA,NA,NA,NA
"52649",2008-11-01,"MMS","TEF",0,NA,NA,NA,NA
"52650",2008-11-01,"MMS","TIF",0,NA,NA,NA,NA
"52651",2008-11-01,"MMS","TSM",0,NA,NA,NA,NA
"52652",2008-11-01,"MMS","TV",0,NA,NA,NA,NA
"52653",2008-11-01,"MMS","UPS",0,NA,NA,NA,NA
"52654",2008-11-01,"MMS","URI",0,NA,NA,NA,NA
"52655",2008-11-01,"MMS","USM",0,NA,NA,NA,NA
"52656",2008-11-01,"MMS","WAT",0,NA,NA,NA,NA
"52657",2008-11-01,"MMS","YPF",0,NA,NA,NA,NA
"52658",2008-11-01,"MMS","ZNH",0,NA,NA,NA,NA
"52659",2008-11-01,"MSM","MTD",0,NA,NA,NA,NA
"52660",2008-11-01,"MSM","MTG",0,NA,NA,NA,NA
"52661",2008-11-01,"MSM","MTN",0,NA,NA,NA,NA
"52662",2008-11-01,"MSM","NEA",0,NA,NA,NA,NA
"52663",2008-11-01,"MSM","NFX",0,NA,NA,NA,NA
"52664",2008-11-01,"MSM","NOK",0,NA,NA,NA,NA
"52665",2008-11-01,"MSM","NUS",0,NA,NA,NA,NA
"52666",2008-11-01,"MSM","NVG",0,NA,NA,NA,NA
"52667",2008-11-01,"MSM","OHI",0,NA,NA,NA,NA
"52668",2008-11-01,"MSM","ORCL",0,NA,NA,NA,NA
"52669",2008-11-01,"MSM","PAA",0,NA,NA,NA,NA
"52670",2008-11-01,"MSM","PKG",0,NA,NA,NA,NA
"52671",2008-11-01,"MSM","PKX",0,NA,NA,NA,NA
"52672",2008-11-01,"MSM","PRU",0,NA,NA,NA,NA
"52673",2008-11-01,"MSM","RCL",0,NA,NA,NA,NA
"52674",2008-11-01,"MSM","RIO",0,NA,NA,NA,NA
"52675",2008-11-01,"MSM","RL",0,NA,NA,NA,NA
"52676",2008-11-01,"MSM","ROP",0,NA,NA,NA,NA
"52677",2008-11-01,"MSM","RS",1,0.0363050749653216,-3.56167821105797,1.61355611906627,1.52795518009006
"52678",2008-11-01,"MSM","RSG",0,NA,NA,NA,NA
"52679",2008-11-01,"MSM","SBS",0,NA,NA,NA,NA
"52680",2008-11-01,"MSM","SKX",1,0.01,-4.16093952300164,0.444433005280011,0.365694654960331
"52681",2008-11-01,"MSM","SLG",0,NA,NA,NA,NA
"52682",2008-11-01,"MSM","SMG",0,NA,NA,NA,NA
"52683",2008-11-01,"MSM","SQM",0,NA,NA,NA,NA
"52684",2008-11-01,"MSM","SUI",0,NA,NA,NA,NA
"52685",2008-11-01,"MSM","TCO",0,NA,NA,NA,NA
"52686",2008-11-01,"MSM","TEF",0,NA,NA,NA,NA
"52687",2008-11-01,"MSM","TIF",0,NA,NA,NA,NA
"52688",2008-11-01,"MSM","TSM",0,NA,NA,NA,NA
"52689",2008-11-01,"MSM","TV",0,NA,NA,NA,NA
"52690",2008-11-01,"MSM","UPS",0,NA,NA,NA,NA
"52691",2008-11-01,"MSM","URI",1,0.0152703192839486,-3.87374115200947,0.82409771589735,0.713088602279757
"52692",2008-11-01,"MSM","USM",1,0.0257479491176565,-3.67126499789693,1.46379254376662,0.650096636038847
"52693",2008-11-01,"MSM","WAT",0,NA,NA,NA,NA
"52694",2008-11-01,"MSM","YPF",0,NA,NA,NA,NA
"52695",2008-11-01,"MSM","ZNH",0,NA,NA,NA,NA
"52696",2008-11-01,"MTD","MTG",0,NA,NA,NA,NA
