"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"55550",2003-12-01,"BXP","RCL",0,NA,NA,NA,NA
"55551",2003-12-01,"BXP","RIO",0,NA,NA,NA,NA
"55552",2003-12-01,"BXP","RL",0,NA,NA,NA,NA
"55553",2003-12-01,"BXP","ROP",0,NA,NA,NA,NA
"55554",2003-12-01,"BXP","RS",0,NA,NA,NA,NA
"55555",2003-12-01,"BXP","RSG",0,NA,NA,NA,NA
"55556",2003-12-01,"BXP","SBS",0,NA,NA,NA,NA
"55557",2003-12-01,"BXP","SKX",0,NA,NA,NA,NA
"55558",2003-12-01,"BXP","SLG",0,NA,NA,NA,NA
"55559",2003-12-01,"BXP","SMG",0,NA,NA,NA,NA
"55560",2003-12-01,"BXP","SQM",0,NA,NA,NA,NA
"55561",2003-12-01,"BXP","SUI",0,NA,NA,NA,NA
"55562",2003-12-01,"BXP","TCO",0,NA,NA,NA,NA
"55563",2003-12-01,"BXP","TEF",1,0.0374272809621485,-3.54980000509223,2.09273445857696,1.12942916922725
"55564",2003-12-01,"BXP","TIF",0,NA,NA,NA,NA
"55565",2003-12-01,"BXP","TSM",0,NA,NA,NA,NA
"55566",2003-12-01,"BXP","TV",0,NA,NA,NA,NA
"55567",2003-12-01,"BXP","UPS",0,NA,NA,NA,NA
"55568",2003-12-01,"BXP","URI",0,NA,NA,NA,NA
"55569",2003-12-01,"BXP","USM",0,NA,NA,NA,NA
"55570",2003-12-01,"BXP","WAT",0,NA,NA,NA,NA
"55571",2003-12-01,"BXP","YPF",0,NA,NA,NA,NA
"55572",2003-12-01,"BXP","ZNH",0,NA,NA,NA,NA
"55573",2003-12-01,"BYD","CBD",0,NA,NA,NA,NA
"55574",2003-12-01,"BYD","CCJ",0,NA,NA,NA,NA
"55575",2003-12-01,"BYD","CCL",0,NA,NA,NA,NA
"55576",2003-12-01,"BYD","CEA",0,NA,NA,NA,NA
"55577",2003-12-01,"BYD","CHA",0,NA,NA,NA,NA
"55578",2003-12-01,"BYD","CIEN",0,NA,NA,NA,NA
"55579",2003-12-01,"BYD","CLB",0,NA,NA,NA,NA
"55580",2003-12-01,"BYD","CNX",0,NA,NA,NA,NA
"55581",2003-12-01,"BYD","COF",0,NA,NA,NA,NA
"55582",2003-12-01,"BYD","COG",0,NA,NA,NA,NA
"55583",2003-12-01,"BYD","CPT",0,NA,NA,NA,NA
"55584",2003-12-01,"BYD","CRL",0,NA,NA,NA,NA
"55585",2003-12-01,"BYD","DECK",0,NA,NA,NA,NA
"55586",2003-12-01,"BYD","DKS",0,NA,NA,NA,NA
"55587",2003-12-01,"BYD","DNP",0,NA,NA,NA,NA
"55588",2003-12-01,"BYD","EL",0,NA,NA,NA,NA
"55589",2003-12-01,"BYD","EPR",0,NA,NA,NA,NA
"55590",2003-12-01,"BYD","ERJ",0,NA,NA,NA,NA
"55591",2003-12-01,"BYD","ESS",0,NA,NA,NA,NA
"55592",2003-12-01,"BYD","ET",0,NA,NA,NA,NA
"55593",2003-12-01,"BYD","FBR",0,NA,NA,NA,NA
"55594",2003-12-01,"BYD","FDS",0,NA,NA,NA,NA
"55595",2003-12-01,"BYD","FR",0,NA,NA,NA,NA
"55596",2003-12-01,"BYD","FUN",0,NA,NA,NA,NA
"55597",2003-12-01,"BYD","GEL",0,NA,NA,NA,NA
"55598",2003-12-01,"BYD","GIL",0,NA,NA,NA,NA
"55599",2003-12-01,"BYD","GS",0,NA,NA,NA,NA
"55600",2003-12-01,"BYD","HAE",0,NA,NA,NA,NA
"55601",2003-12-01,"BYD","HDB",0,NA,NA,NA,NA
"55602",2003-12-01,"BYD","HIW",0,NA,NA,NA,NA
"55603",2003-12-01,"BYD","HNP",0,NA,NA,NA,NA
"55604",2003-12-01,"BYD","HR",0,NA,NA,NA,NA
"55605",2003-12-01,"BYD","IEX",0,NA,NA,NA,NA
"55606",2003-12-01,"BYD","ING",0,NA,NA,NA,NA
"55607",2003-12-01,"BYD","IT",0,NA,NA,NA,NA
"55608",2003-12-01,"BYD","JBL",0,NA,NA,NA,NA
"55609",2003-12-01,"BYD","JNPR",0,NA,NA,NA,NA
"55610",2003-12-01,"BYD","KEP",0,NA,NA,NA,NA
"55611",2003-12-01,"BYD","KOF",0,NA,NA,NA,NA
"55612",2003-12-01,"BYD","KRC",0,NA,NA,NA,NA
"55613",2003-12-01,"BYD","KSS",0,NA,NA,NA,NA
"55614",2003-12-01,"BYD","LHO",0,NA,NA,NA,NA
"55615",2003-12-01,"BYD","LII",0,NA,NA,NA,NA
"55616",2003-12-01,"BYD","MAA",0,NA,NA,NA,NA
"55617",2003-12-01,"BYD","MAC",0,NA,NA,NA,NA
"55618",2003-12-01,"BYD","MET",0,NA,NA,NA,NA
"55619",2003-12-01,"BYD","MKL",0,NA,NA,NA,NA
"55620",2003-12-01,"BYD","MLM",0,NA,NA,NA,NA
"55621",2003-12-01,"BYD","MMS",0,NA,NA,NA,NA
"55622",2003-12-01,"BYD","MSM",0,NA,NA,NA,NA
"55623",2003-12-01,"BYD","MTD",0,NA,NA,NA,NA
"55624",2003-12-01,"BYD","MTG",0,NA,NA,NA,NA
"55625",2003-12-01,"BYD","MTN",0,NA,NA,NA,NA
"55626",2003-12-01,"BYD","NEA",0,NA,NA,NA,NA
"55627",2003-12-01,"BYD","NFX",0,NA,NA,NA,NA
"55628",2003-12-01,"BYD","NOK",0,NA,NA,NA,NA
"55629",2003-12-01,"BYD","NUS",0,NA,NA,NA,NA
"55630",2003-12-01,"BYD","NVG",0,NA,NA,NA,NA
"55631",2003-12-01,"BYD","OHI",0,NA,NA,NA,NA
"55632",2003-12-01,"BYD","ORCL",0,NA,NA,NA,NA
"55633",2003-12-01,"BYD","PAA",0,NA,NA,NA,NA
"55634",2003-12-01,"BYD","PKG",0,NA,NA,NA,NA
"55635",2003-12-01,"BYD","PKX",0,NA,NA,NA,NA
"55636",2003-12-01,"BYD","PRU",0,NA,NA,NA,NA
"55637",2003-12-01,"BYD","RCL",0,NA,NA,NA,NA
"55638",2003-12-01,"BYD","RIO",0,NA,NA,NA,NA
"55639",2003-12-01,"BYD","RL",0,NA,NA,NA,NA
"55640",2003-12-01,"BYD","ROP",0,NA,NA,NA,NA
"55641",2003-12-01,"BYD","RS",0,NA,NA,NA,NA
"55642",2003-12-01,"BYD","RSG",0,NA,NA,NA,NA
"55643",2003-12-01,"BYD","SBS",0,NA,NA,NA,NA
"55644",2003-12-01,"BYD","SKX",0,NA,NA,NA,NA
"55645",2003-12-01,"BYD","SLG",0,NA,NA,NA,NA
"55646",2003-12-01,"BYD","SMG",0,NA,NA,NA,NA
"55647",2003-12-01,"BYD","SQM",0,NA,NA,NA,NA
"55648",2003-12-01,"BYD","SUI",0,NA,NA,NA,NA
"55649",2003-12-01,"BYD","TCO",0,NA,NA,NA,NA
"55650",2003-12-01,"BYD","TEF",0,NA,NA,NA,NA
"55651",2003-12-01,"BYD","TIF",0,NA,NA,NA,NA
"55652",2003-12-01,"BYD","TSM",0,NA,NA,NA,NA
"55653",2003-12-01,"BYD","TV",0,NA,NA,NA,NA
"55654",2003-12-01,"BYD","UPS",0,NA,NA,NA,NA
"55655",2003-12-01,"BYD","URI",0,NA,NA,NA,NA
"55656",2003-12-01,"BYD","USM",0,NA,NA,NA,NA
"55657",2003-12-01,"BYD","WAT",0,NA,NA,NA,NA
"55658",2003-12-01,"BYD","YPF",0,NA,NA,NA,NA
"55659",2003-12-01,"BYD","ZNH",0,NA,NA,NA,NA
"55660",2003-12-01,"CBD","CCJ",0,NA,NA,NA,NA
"55661",2003-12-01,"CBD","CCL",0,NA,NA,NA,NA
"55662",2003-12-01,"CBD","CEA",0,NA,NA,NA,NA
"55663",2003-12-01,"CBD","CHA",0,NA,NA,NA,NA
"55664",2003-12-01,"CBD","CIEN",0,NA,NA,NA,NA
"55665",2003-12-01,"CBD","CLB",0,NA,NA,NA,NA
"55666",2003-12-01,"CBD","CNX",0,NA,NA,NA,NA
"55667",2003-12-01,"CBD","COF",0,NA,NA,NA,NA
"55668",2003-12-01,"CBD","COG",0,NA,NA,NA,NA
"55669",2003-12-01,"CBD","CPT",0,NA,NA,NA,NA
"55670",2003-12-01,"CBD","CRL",0,NA,NA,NA,NA
"55671",2003-12-01,"CBD","DECK",0,NA,NA,NA,NA
"55672",2003-12-01,"CBD","DKS",0,NA,NA,NA,NA
"55673",2003-12-01,"CBD","DNP",0,NA,NA,NA,NA
"55674",2003-12-01,"CBD","EL",0,NA,NA,NA,NA
"55675",2003-12-01,"CBD","EPR",0,NA,NA,NA,NA
"55676",2003-12-01,"CBD","ERJ",0,NA,NA,NA,NA
"55677",2003-12-01,"CBD","ESS",0,NA,NA,NA,NA
"55678",2003-12-01,"CBD","ET",0,NA,NA,NA,NA
"55679",2003-12-01,"CBD","FBR",0,NA,NA,NA,NA
"55680",2003-12-01,"CBD","FDS",0,NA,NA,NA,NA
"55681",2003-12-01,"CBD","FR",0,NA,NA,NA,NA
"55682",2003-12-01,"CBD","FUN",0,NA,NA,NA,NA
"55683",2003-12-01,"CBD","GEL",0,NA,NA,NA,NA
"55684",2003-12-01,"CBD","GIL",0,NA,NA,NA,NA
"55685",2003-12-01,"CBD","GS",0,NA,NA,NA,NA
"55686",2003-12-01,"CBD","HAE",0,NA,NA,NA,NA
"55687",2003-12-01,"CBD","HDB",0,NA,NA,NA,NA
"55688",2003-12-01,"CBD","HIW",0,NA,NA,NA,NA
"55689",2003-12-01,"CBD","HNP",0,NA,NA,NA,NA
"55690",2003-12-01,"CBD","HR",0,NA,NA,NA,NA
"55691",2003-12-01,"CBD","IEX",0,NA,NA,NA,NA
"55692",2003-12-01,"CBD","ING",0,NA,NA,NA,NA
"55693",2003-12-01,"CBD","IT",0,NA,NA,NA,NA
"55694",2003-12-01,"CBD","JBL",0,NA,NA,NA,NA
"55695",2003-12-01,"CBD","JNPR",0,NA,NA,NA,NA
"55696",2003-12-01,"CBD","KEP",0,NA,NA,NA,NA
"55697",2003-12-01,"CBD","KOF",0,NA,NA,NA,NA
"55698",2003-12-01,"CBD","KRC",0,NA,NA,NA,NA
"55699",2003-12-01,"CBD","KSS",0,NA,NA,NA,NA
"55700",2003-12-01,"CBD","LHO",0,NA,NA,NA,NA
"55701",2003-12-01,"CBD","LII",0,NA,NA,NA,NA
"55702",2003-12-01,"CBD","MAA",0,NA,NA,NA,NA
"55703",2003-12-01,"CBD","MAC",0,NA,NA,NA,NA
"55704",2003-12-01,"CBD","MET",0,NA,NA,NA,NA
"55705",2003-12-01,"CBD","MKL",0,NA,NA,NA,NA
"55706",2003-12-01,"CBD","MLM",0,NA,NA,NA,NA
"55707",2003-12-01,"CBD","MMS",0,NA,NA,NA,NA
"55708",2003-12-01,"CBD","MSM",0,NA,NA,NA,NA
"55709",2003-12-01,"CBD","MTD",0,NA,NA,NA,NA
"55710",2003-12-01,"CBD","MTG",0,NA,NA,NA,NA
"55711",2003-12-01,"CBD","MTN",0,NA,NA,NA,NA
"55712",2003-12-01,"CBD","NEA",0,NA,NA,NA,NA
"55713",2003-12-01,"CBD","NFX",0,NA,NA,NA,NA
"55714",2003-12-01,"CBD","NOK",0,NA,NA,NA,NA
"55715",2003-12-01,"CBD","NUS",0,NA,NA,NA,NA
"55716",2003-12-01,"CBD","NVG",0,NA,NA,NA,NA
"55717",2003-12-01,"CBD","OHI",0,NA,NA,NA,NA
"55718",2003-12-01,"CBD","ORCL",0,NA,NA,NA,NA
"55719",2003-12-01,"CBD","PAA",0,NA,NA,NA,NA
"55720",2003-12-01,"CBD","PKG",0,NA,NA,NA,NA
"55721",2003-12-01,"CBD","PKX",0,NA,NA,NA,NA
"55722",2003-12-01,"CBD","PRU",0,NA,NA,NA,NA
"55723",2003-12-01,"CBD","RCL",0,NA,NA,NA,NA
"55724",2003-12-01,"CBD","RIO",0,NA,NA,NA,NA
"55725",2003-12-01,"CBD","RL",0,NA,NA,NA,NA
"55726",2003-12-01,"CBD","ROP",0,NA,NA,NA,NA
"55727",2003-12-01,"CBD","RS",0,NA,NA,NA,NA
"55728",2003-12-01,"CBD","RSG",0,NA,NA,NA,NA
"55729",2003-12-01,"CBD","SBS",0,NA,NA,NA,NA
"55730",2003-12-01,"CBD","SKX",0,NA,NA,NA,NA
"55731",2003-12-01,"CBD","SLG",0,NA,NA,NA,NA
"55732",2003-12-01,"CBD","SMG",0,NA,NA,NA,NA
"55733",2003-12-01,"CBD","SQM",0,NA,NA,NA,NA
"55734",2003-12-01,"CBD","SUI",0,NA,NA,NA,NA
"55735",2003-12-01,"CBD","TCO",0,NA,NA,NA,NA
"55736",2003-12-01,"CBD","TEF",0,NA,NA,NA,NA
"55737",2003-12-01,"CBD","TIF",0,NA,NA,NA,NA
"55738",2003-12-01,"CBD","TSM",0,NA,NA,NA,NA
"55739",2003-12-01,"CBD","TV",0,NA,NA,NA,NA
"55740",2003-12-01,"CBD","UPS",0,NA,NA,NA,NA
"55741",2003-12-01,"CBD","URI",0,NA,NA,NA,NA
"55742",2003-12-01,"CBD","USM",0,NA,NA,NA,NA
"55743",2003-12-01,"CBD","WAT",0,NA,NA,NA,NA
"55744",2003-12-01,"CBD","YPF",0,NA,NA,NA,NA
"55745",2003-12-01,"CBD","ZNH",0,NA,NA,NA,NA
"55746",2003-12-01,"CCJ","CCL",0,NA,NA,NA,NA
"55747",2003-12-01,"CCJ","CEA",0,NA,NA,NA,NA
"55748",2003-12-01,"CCJ","CHA",0,NA,NA,NA,NA
"55749",2003-12-01,"CCJ","CIEN",0,NA,NA,NA,NA
"55750",2003-12-01,"CCJ","CLB",0,NA,NA,NA,NA
"55751",2003-12-01,"CCJ","CNX",0,NA,NA,NA,NA
"55752",2003-12-01,"CCJ","COF",0,NA,NA,NA,NA
"55753",2003-12-01,"CCJ","COG",0,NA,NA,NA,NA
"55754",2003-12-01,"CCJ","CPT",0,NA,NA,NA,NA
"55755",2003-12-01,"CCJ","CRL",0,NA,NA,NA,NA
"55756",2003-12-01,"CCJ","DECK",0,NA,NA,NA,NA
"55757",2003-12-01,"CCJ","DKS",0,NA,NA,NA,NA
"55758",2003-12-01,"CCJ","DNP",0,NA,NA,NA,NA
"55759",2003-12-01,"CCJ","EL",0,NA,NA,NA,NA
"55760",2003-12-01,"CCJ","EPR",0,NA,NA,NA,NA
"55761",2003-12-01,"CCJ","ERJ",0,NA,NA,NA,NA
"55762",2003-12-01,"CCJ","ESS",0,NA,NA,NA,NA
"55763",2003-12-01,"CCJ","ET",0,NA,NA,NA,NA
"55764",2003-12-01,"CCJ","FBR",0,NA,NA,NA,NA
"55765",2003-12-01,"CCJ","FDS",0,NA,NA,NA,NA
"55766",2003-12-01,"CCJ","FR",0,NA,NA,NA,NA
"55767",2003-12-01,"CCJ","FUN",0,NA,NA,NA,NA
"55768",2003-12-01,"CCJ","GEL",0,NA,NA,NA,NA
"55769",2003-12-01,"CCJ","GIL",0,NA,NA,NA,NA
"55770",2003-12-01,"CCJ","GS",0,NA,NA,NA,NA
"55771",2003-12-01,"CCJ","HAE",0,NA,NA,NA,NA
"55772",2003-12-01,"CCJ","HDB",0,NA,NA,NA,NA
"55773",2003-12-01,"CCJ","HIW",0,NA,NA,NA,NA
"55774",2003-12-01,"CCJ","HNP",0,NA,NA,NA,NA
"55775",2003-12-01,"CCJ","HR",0,NA,NA,NA,NA
"55776",2003-12-01,"CCJ","IEX",0,NA,NA,NA,NA
"55777",2003-12-01,"CCJ","ING",0,NA,NA,NA,NA
"55778",2003-12-01,"CCJ","IT",0,NA,NA,NA,NA
"55779",2003-12-01,"CCJ","JBL",0,NA,NA,NA,NA
"55780",2003-12-01,"CCJ","JNPR",0,NA,NA,NA,NA
"55781",2003-12-01,"CCJ","KEP",0,NA,NA,NA,NA
"55782",2003-12-01,"CCJ","KOF",0,NA,NA,NA,NA
"55783",2003-12-01,"CCJ","KRC",0,NA,NA,NA,NA
"55784",2003-12-01,"CCJ","KSS",0,NA,NA,NA,NA
"55785",2003-12-01,"CCJ","LHO",0,NA,NA,NA,NA
"55786",2003-12-01,"CCJ","LII",0,NA,NA,NA,NA
"55787",2003-12-01,"CCJ","MAA",0,NA,NA,NA,NA
"55788",2003-12-01,"CCJ","MAC",0,NA,NA,NA,NA
"55789",2003-12-01,"CCJ","MET",0,NA,NA,NA,NA
"55790",2003-12-01,"CCJ","MKL",0,NA,NA,NA,NA
"55791",2003-12-01,"CCJ","MLM",0,NA,NA,NA,NA
"55792",2003-12-01,"CCJ","MMS",0,NA,NA,NA,NA
"55793",2003-12-01,"CCJ","MSM",0,NA,NA,NA,NA
"55794",2003-12-01,"CCJ","MTD",0,NA,NA,NA,NA
"55795",2003-12-01,"CCJ","MTG",0,NA,NA,NA,NA
"55796",2003-12-01,"CCJ","MTN",0,NA,NA,NA,NA
"55797",2003-12-01,"CCJ","NEA",0,NA,NA,NA,NA
"55798",2003-12-01,"CCJ","NFX",0,NA,NA,NA,NA
"55799",2003-12-01,"CCJ","NOK",0,NA,NA,NA,NA
"55800",2003-12-01,"CCJ","NUS",0,NA,NA,NA,NA
"55801",2003-12-01,"CCJ","NVG",0,NA,NA,NA,NA
"55802",2003-12-01,"CCJ","OHI",0,NA,NA,NA,NA
"55803",2003-12-01,"CCJ","ORCL",0,NA,NA,NA,NA
"55804",2003-12-01,"CCJ","PAA",0,NA,NA,NA,NA
"55805",2003-12-01,"CCJ","PKG",0,NA,NA,NA,NA
"55806",2003-12-01,"CCJ","PKX",0,NA,NA,NA,NA
"55807",2003-12-01,"CCJ","PRU",0,NA,NA,NA,NA
"55808",2003-12-01,"CCJ","RCL",0,NA,NA,NA,NA
"55809",2003-12-01,"CCJ","RIO",0,NA,NA,NA,NA
"55810",2003-12-01,"CCJ","RL",0,NA,NA,NA,NA
"55811",2003-12-01,"CCJ","ROP",0,NA,NA,NA,NA
"55812",2003-12-01,"CCJ","RS",0,NA,NA,NA,NA
"55813",2003-12-01,"CCJ","RSG",0,NA,NA,NA,NA
"55814",2003-12-01,"CCJ","SBS",0,NA,NA,NA,NA
"55815",2003-12-01,"CCJ","SKX",0,NA,NA,NA,NA
"55816",2003-12-01,"CCJ","SLG",0,NA,NA,NA,NA
"55817",2003-12-01,"CCJ","SMG",0,NA,NA,NA,NA
"55818",2003-12-01,"CCJ","SQM",0,NA,NA,NA,NA
"55819",2003-12-01,"CCJ","SUI",0,NA,NA,NA,NA
"55820",2003-12-01,"CCJ","TCO",0,NA,NA,NA,NA
"55821",2003-12-01,"CCJ","TEF",0,NA,NA,NA,NA
"55822",2003-12-01,"CCJ","TIF",0,NA,NA,NA,NA
"55823",2003-12-01,"CCJ","TSM",0,NA,NA,NA,NA
"55824",2003-12-01,"CCJ","TV",0,NA,NA,NA,NA
"55825",2003-12-01,"CCJ","UPS",0,NA,NA,NA,NA
"55826",2003-12-01,"CCJ","URI",0,NA,NA,NA,NA
"55827",2003-12-01,"CCJ","USM",0,NA,NA,NA,NA
"55828",2003-12-01,"CCJ","WAT",0,NA,NA,NA,NA
"55829",2003-12-01,"CCJ","YPF",0,NA,NA,NA,NA
"55830",2003-12-01,"CCJ","ZNH",0,NA,NA,NA,NA
"55831",2003-12-01,"CCL","CEA",0,NA,NA,NA,NA
"55832",2003-12-01,"CCL","CHA",0,NA,NA,NA,NA
"55833",2003-12-01,"CCL","CIEN",0,NA,NA,NA,NA
"55834",2003-12-01,"CCL","CLB",0,NA,NA,NA,NA
"55835",2003-12-01,"CCL","CNX",0,NA,NA,NA,NA
"55836",2003-12-01,"CCL","COF",0,NA,NA,NA,NA
"55837",2003-12-01,"CCL","COG",0,NA,NA,NA,NA
"55838",2003-12-01,"CCL","CPT",0,NA,NA,NA,NA
"55839",2003-12-01,"CCL","CRL",0,NA,NA,NA,NA
"55840",2003-12-01,"CCL","DECK",0,NA,NA,NA,NA
"55841",2003-12-01,"CCL","DKS",0,NA,NA,NA,NA
"55842",2003-12-01,"CCL","DNP",0,NA,NA,NA,NA
"55843",2003-12-01,"CCL","EL",0,NA,NA,NA,NA
"55844",2003-12-01,"CCL","EPR",0,NA,NA,NA,NA
"55845",2003-12-01,"CCL","ERJ",0,NA,NA,NA,NA
"55846",2003-12-01,"CCL","ESS",0,NA,NA,NA,NA
"55847",2003-12-01,"CCL","ET",0,NA,NA,NA,NA
"55848",2003-12-01,"CCL","FBR",0,NA,NA,NA,NA
"55849",2003-12-01,"CCL","FDS",0,NA,NA,NA,NA
"55850",2003-12-01,"CCL","FR",0,NA,NA,NA,NA
"55851",2003-12-01,"CCL","FUN",0,NA,NA,NA,NA
"55852",2003-12-01,"CCL","GEL",0,NA,NA,NA,NA
"55853",2003-12-01,"CCL","GIL",0,NA,NA,NA,NA
"55854",2003-12-01,"CCL","GS",0,NA,NA,NA,NA
"55855",2003-12-01,"CCL","HAE",0,NA,NA,NA,NA
"55856",2003-12-01,"CCL","HDB",0,NA,NA,NA,NA
"55857",2003-12-01,"CCL","HIW",0,NA,NA,NA,NA
"55858",2003-12-01,"CCL","HNP",0,NA,NA,NA,NA
"55859",2003-12-01,"CCL","HR",0,NA,NA,NA,NA
"55860",2003-12-01,"CCL","IEX",0,NA,NA,NA,NA
"55861",2003-12-01,"CCL","ING",0,NA,NA,NA,NA
"55862",2003-12-01,"CCL","IT",0,NA,NA,NA,NA
"55863",2003-12-01,"CCL","JBL",0,NA,NA,NA,NA
"55864",2003-12-01,"CCL","JNPR",0,NA,NA,NA,NA
"55865",2003-12-01,"CCL","KEP",0,NA,NA,NA,NA
"55866",2003-12-01,"CCL","KOF",0,NA,NA,NA,NA
"55867",2003-12-01,"CCL","KRC",0,NA,NA,NA,NA
"55868",2003-12-01,"CCL","KSS",0,NA,NA,NA,NA
"55869",2003-12-01,"CCL","LHO",0,NA,NA,NA,NA
"55870",2003-12-01,"CCL","LII",0,NA,NA,NA,NA
"55871",2003-12-01,"CCL","MAA",0,NA,NA,NA,NA
"55872",2003-12-01,"CCL","MAC",0,NA,NA,NA,NA
"55873",2003-12-01,"CCL","MET",0,NA,NA,NA,NA
"55874",2003-12-01,"CCL","MKL",0,NA,NA,NA,NA
"55875",2003-12-01,"CCL","MLM",0,NA,NA,NA,NA
"55876",2003-12-01,"CCL","MMS",0,NA,NA,NA,NA
"55877",2003-12-01,"CCL","MSM",0,NA,NA,NA,NA
"55878",2003-12-01,"CCL","MTD",0,NA,NA,NA,NA
"55879",2003-12-01,"CCL","MTG",0,NA,NA,NA,NA
"55880",2003-12-01,"CCL","MTN",0,NA,NA,NA,NA
"55881",2003-12-01,"CCL","NEA",0,NA,NA,NA,NA
"55882",2003-12-01,"CCL","NFX",0,NA,NA,NA,NA
"55883",2003-12-01,"CCL","NOK",0,NA,NA,NA,NA
"55884",2003-12-01,"CCL","NUS",0,NA,NA,NA,NA
"55885",2003-12-01,"CCL","NVG",0,NA,NA,NA,NA
"55886",2003-12-01,"CCL","OHI",1,0.01,-6.33301980860472,1.18509248447704,4.33549687101914
"55887",2003-12-01,"CCL","ORCL",0,NA,NA,NA,NA
"55888",2003-12-01,"CCL","PAA",0,NA,NA,NA,NA
"55889",2003-12-01,"CCL","PKG",0,NA,NA,NA,NA
"55890",2003-12-01,"CCL","PKX",0,NA,NA,NA,NA
"55891",2003-12-01,"CCL","PRU",0,NA,NA,NA,NA
"55892",2003-12-01,"CCL","RCL",1,0.01,-7.75455841875197,1.02506797878765,1.14265338114907
"55893",2003-12-01,"CCL","RIO",1,0.01,-4.99025624591277,2.55539749079773,0.700121017874872
"55894",2003-12-01,"CCL","RL",0,NA,NA,NA,NA
"55895",2003-12-01,"CCL","ROP",0,NA,NA,NA,NA
"55896",2003-12-01,"CCL","RS",0,NA,NA,NA,NA
"55897",2003-12-01,"CCL","RSG",0,NA,NA,NA,NA
"55898",2003-12-01,"CCL","SBS",0,NA,NA,NA,NA
"55899",2003-12-01,"CCL","SKX",0,NA,NA,NA,NA
"55900",2003-12-01,"CCL","SLG",1,0.01,-6.74080679559025,1.15496929054974,0.950715028733353
"55901",2003-12-01,"CCL","SMG",0,NA,NA,NA,NA
"55902",2003-12-01,"CCL","SQM",0,NA,NA,NA,NA
"55903",2003-12-01,"CCL","SUI",0,NA,NA,NA,NA
"55904",2003-12-01,"CCL","TCO",0,NA,NA,NA,NA
"55905",2003-12-01,"TEF","CCL",1,0.01,-8.54532695512754,0.799373644361822,1.11733133342965
"55906",2003-12-01,"CCL","TIF",0,NA,NA,NA,NA
"55907",2003-12-01,"CCL","TSM",0,NA,NA,NA,NA
"55908",2003-12-01,"CCL","TV",0,NA,NA,NA,NA
"55909",2003-12-01,"CCL","UPS",0,NA,NA,NA,NA
"55910",2003-12-01,"CCL","URI",0,NA,NA,NA,NA
"55911",2003-12-01,"CCL","USM",0,NA,NA,NA,NA
"55912",2003-12-01,"CCL","WAT",0,NA,NA,NA,NA
"55913",2003-12-01,"CCL","YPF",0,NA,NA,NA,NA
"55914",2003-12-01,"CCL","ZNH",0,NA,NA,NA,NA
"55915",2003-12-01,"CEA","CHA",0,NA,NA,NA,NA
"55916",2003-12-01,"CEA","CIEN",0,NA,NA,NA,NA
"55917",2003-12-01,"CEA","CLB",0,NA,NA,NA,NA
"55918",2003-12-01,"CEA","CNX",0,NA,NA,NA,NA
"55919",2003-12-01,"CEA","COF",0,NA,NA,NA,NA
"55920",2003-12-01,"CEA","COG",0,NA,NA,NA,NA
"55921",2003-12-01,"CEA","CPT",0,NA,NA,NA,NA
"55922",2003-12-01,"CEA","CRL",0,NA,NA,NA,NA
"55923",2003-12-01,"CEA","DECK",0,NA,NA,NA,NA
"55924",2003-12-01,"CEA","DKS",0,NA,NA,NA,NA
"55925",2003-12-01,"CEA","DNP",0,NA,NA,NA,NA
"55926",2003-12-01,"CEA","EL",0,NA,NA,NA,NA
"55927",2003-12-01,"CEA","EPR",0,NA,NA,NA,NA
"55928",2003-12-01,"CEA","ERJ",0,NA,NA,NA,NA
"55929",2003-12-01,"CEA","ESS",0,NA,NA,NA,NA
"55930",2003-12-01,"CEA","ET",0,NA,NA,NA,NA
"55931",2003-12-01,"CEA","FBR",0,NA,NA,NA,NA
"55932",2003-12-01,"CEA","FDS",0,NA,NA,NA,NA
"55933",2003-12-01,"CEA","FR",0,NA,NA,NA,NA
"55934",2003-12-01,"CEA","FUN",0,NA,NA,NA,NA
"55935",2003-12-01,"CEA","GEL",0,NA,NA,NA,NA
"55936",2003-12-01,"CEA","GIL",0,NA,NA,NA,NA
"55937",2003-12-01,"CEA","GS",0,NA,NA,NA,NA
"55938",2003-12-01,"CEA","HAE",0,NA,NA,NA,NA
"55939",2003-12-01,"CEA","HDB",0,NA,NA,NA,NA
"55940",2003-12-01,"CEA","HIW",0,NA,NA,NA,NA
"55941",2003-12-01,"CEA","HNP",0,NA,NA,NA,NA
"55942",2003-12-01,"CEA","HR",0,NA,NA,NA,NA
"55943",2003-12-01,"CEA","IEX",0,NA,NA,NA,NA
"55944",2003-12-01,"CEA","ING",0,NA,NA,NA,NA
"55945",2003-12-01,"CEA","IT",0,NA,NA,NA,NA
"55946",2003-12-01,"CEA","JBL",0,NA,NA,NA,NA
"55947",2003-12-01,"CEA","JNPR",0,NA,NA,NA,NA
"55948",2003-12-01,"CEA","KEP",0,NA,NA,NA,NA
"55949",2003-12-01,"CEA","KOF",0,NA,NA,NA,NA
"55950",2003-12-01,"CEA","KRC",0,NA,NA,NA,NA
"55951",2003-12-01,"CEA","KSS",0,NA,NA,NA,NA
"55952",2003-12-01,"CEA","LHO",0,NA,NA,NA,NA
"55953",2003-12-01,"CEA","LII",0,NA,NA,NA,NA
"55954",2003-12-01,"CEA","MAA",0,NA,NA,NA,NA
"55955",2003-12-01,"CEA","MAC",0,NA,NA,NA,NA
