"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"46177",2010-10-01,"IEX","RL",0,NA,NA,NA,NA
"46178",2010-10-01,"IEX","ROP",0,NA,NA,NA,NA
"46179",2010-10-01,"IEX","RS",0,NA,NA,NA,NA
"46180",2010-10-01,"IEX","RSG",0,NA,NA,NA,NA
"46181",2010-10-01,"IEX","SBS",0,NA,NA,NA,NA
"46182",2010-10-01,"IEX","SKX",0,NA,NA,NA,NA
"46183",2010-10-01,"IEX","SLG",0,NA,NA,NA,NA
"46184",2010-10-01,"IEX","SMG",0,NA,NA,NA,NA
"46185",2010-10-01,"IEX","SQM",0,NA,NA,NA,NA
"46186",2010-10-01,"IEX","SUI",0,NA,NA,NA,NA
"46187",2010-10-01,"IEX","TCO",0,NA,NA,NA,NA
"46188",2010-10-01,"IEX","TEF",0,NA,NA,NA,NA
"46189",2010-10-01,"IEX","TIF",0,NA,NA,NA,NA
"46190",2010-10-01,"IEX","TSM",0,NA,NA,NA,NA
"46191",2010-10-01,"IEX","TV",0,NA,NA,NA,NA
"46192",2010-10-01,"IEX","UPS",0,NA,NA,NA,NA
"46193",2010-10-01,"IEX","URI",0,NA,NA,NA,NA
"46194",2010-10-01,"IEX","USM",0,NA,NA,NA,NA
"46195",2010-10-01,"IEX","WAT",0,NA,NA,NA,NA
"46196",2010-10-01,"IEX","YPF",0,NA,NA,NA,NA
"46197",2010-10-01,"IEX","ZNH",0,NA,NA,NA,NA
"46198",2010-10-01,"ING","IT",0,NA,NA,NA,NA
"46199",2010-10-01,"ING","JBL",0,NA,NA,NA,NA
"46200",2010-10-01,"ING","JNPR",0,NA,NA,NA,NA
"46201",2010-10-01,"ING","KEP",0,NA,NA,NA,NA
"46202",2010-10-01,"ING","KOF",0,NA,NA,NA,NA
"46203",2010-10-01,"ING","KRC",0,NA,NA,NA,NA
"46204",2010-10-01,"ING","KSS",0,NA,NA,NA,NA
"46205",2010-10-01,"ING","LHO",0,NA,NA,NA,NA
"46206",2010-10-01,"ING","LII",0,NA,NA,NA,NA
"46207",2010-10-01,"ING","MAA",0,NA,NA,NA,NA
"46208",2010-10-01,"ING","MAC",0,NA,NA,NA,NA
"46209",2010-10-01,"ING","MET",0,NA,NA,NA,NA
"46210",2010-10-01,"ING","MKL",0,NA,NA,NA,NA
"46211",2010-10-01,"ING","MLM",0,NA,NA,NA,NA
"46212",2010-10-01,"ING","MMS",0,NA,NA,NA,NA
"46213",2010-10-01,"ING","MSM",0,NA,NA,NA,NA
"46214",2010-10-01,"ING","MTD",0,NA,NA,NA,NA
"46215",2010-10-01,"ING","MTG",0,NA,NA,NA,NA
"46216",2010-10-01,"ING","MTN",0,NA,NA,NA,NA
"46217",2010-10-01,"ING","NEA",0,NA,NA,NA,NA
"46218",2010-10-01,"ING","NFX",0,NA,NA,NA,NA
"46219",2010-10-01,"ING","NOK",0,NA,NA,NA,NA
"46220",2010-10-01,"ING","NUS",0,NA,NA,NA,NA
"46221",2010-10-01,"ING","NVG",0,NA,NA,NA,NA
"46222",2010-10-01,"ING","OHI",0,NA,NA,NA,NA
"46223",2010-10-01,"ING","ORCL",0,NA,NA,NA,NA
"46224",2010-10-01,"ING","PAA",0,NA,NA,NA,NA
"46225",2010-10-01,"ING","PKG",0,NA,NA,NA,NA
"46226",2010-10-01,"ING","PKX",0,NA,NA,NA,NA
"46227",2010-10-01,"ING","PRU",0,NA,NA,NA,NA
"46228",2010-10-01,"ING","RCL",0,NA,NA,NA,NA
"46229",2010-10-01,"ING","RIO",0,NA,NA,NA,NA
"46230",2010-10-01,"ING","RL",0,NA,NA,NA,NA
"46231",2010-10-01,"ING","ROP",0,NA,NA,NA,NA
"46232",2010-10-01,"ING","RS",0,NA,NA,NA,NA
"46233",2010-10-01,"ING","RSG",0,NA,NA,NA,NA
"46234",2010-10-01,"ING","SBS",0,NA,NA,NA,NA
"46235",2010-10-01,"ING","SKX",0,NA,NA,NA,NA
"46236",2010-10-01,"ING","SLG",0,NA,NA,NA,NA
"46237",2010-10-01,"ING","SMG",0,NA,NA,NA,NA
"46238",2010-10-01,"ING","SQM",0,NA,NA,NA,NA
"46239",2010-10-01,"ING","SUI",0,NA,NA,NA,NA
"46240",2010-10-01,"ING","TCO",0,NA,NA,NA,NA
"46241",2010-10-01,"ING","TEF",0,NA,NA,NA,NA
"46242",2010-10-01,"ING","TIF",0,NA,NA,NA,NA
"46243",2010-10-01,"ING","TSM",0,NA,NA,NA,NA
"46244",2010-10-01,"ING","TV",0,NA,NA,NA,NA
"46245",2010-10-01,"ING","UPS",0,NA,NA,NA,NA
"46246",2010-10-01,"ING","URI",0,NA,NA,NA,NA
"46247",2010-10-01,"ING","USM",0,NA,NA,NA,NA
"46248",2010-10-01,"ING","WAT",0,NA,NA,NA,NA
"46249",2010-10-01,"ING","YPF",0,NA,NA,NA,NA
"46250",2010-10-01,"ING","ZNH",0,NA,NA,NA,NA
"46251",2010-10-01,"IT","JBL",0,NA,NA,NA,NA
"46252",2010-10-01,"IT","JNPR",0,NA,NA,NA,NA
"46253",2010-10-01,"IT","KEP",0,NA,NA,NA,NA
"46254",2010-10-01,"IT","KOF",0,NA,NA,NA,NA
"46255",2010-10-01,"IT","KRC",0,NA,NA,NA,NA
"46256",2010-10-01,"IT","KSS",0,NA,NA,NA,NA
"46257",2010-10-01,"IT","LHO",0,NA,NA,NA,NA
"46258",2010-10-01,"IT","LII",0,NA,NA,NA,NA
"46259",2010-10-01,"IT","MAA",0,NA,NA,NA,NA
"46260",2010-10-01,"IT","MAC",0,NA,NA,NA,NA
"46261",2010-10-01,"IT","MET",0,NA,NA,NA,NA
"46262",2010-10-01,"IT","MKL",0,NA,NA,NA,NA
"46263",2010-10-01,"IT","MLM",0,NA,NA,NA,NA
"46264",2010-10-01,"IT","MMS",0,NA,NA,NA,NA
"46265",2010-10-01,"IT","MSM",0,NA,NA,NA,NA
"46266",2010-10-01,"IT","MTD",0,NA,NA,NA,NA
"46267",2010-10-01,"IT","MTG",0,NA,NA,NA,NA
"46268",2010-10-01,"IT","MTN",0,NA,NA,NA,NA
"46269",2010-10-01,"IT","NEA",0,NA,NA,NA,NA
"46270",2010-10-01,"IT","NFX",0,NA,NA,NA,NA
"46271",2010-10-01,"IT","NOK",0,NA,NA,NA,NA
"46272",2010-10-01,"IT","NUS",0,NA,NA,NA,NA
"46273",2010-10-01,"IT","NVG",0,NA,NA,NA,NA
"46274",2010-10-01,"IT","OHI",0,NA,NA,NA,NA
"46275",2010-10-01,"IT","ORCL",0,NA,NA,NA,NA
"46276",2010-10-01,"IT","PAA",0,NA,NA,NA,NA
"46277",2010-10-01,"IT","PKG",0,NA,NA,NA,NA
"46278",2010-10-01,"IT","PKX",0,NA,NA,NA,NA
"46279",2010-10-01,"IT","PRU",0,NA,NA,NA,NA
"46280",2010-10-01,"IT","RCL",0,NA,NA,NA,NA
"46281",2010-10-01,"IT","RIO",0,NA,NA,NA,NA
"46282",2010-10-01,"IT","RL",0,NA,NA,NA,NA
"46283",2010-10-01,"IT","ROP",0,NA,NA,NA,NA
"46284",2010-10-01,"IT","RS",0,NA,NA,NA,NA
"46285",2010-10-01,"IT","RSG",0,NA,NA,NA,NA
"46286",2010-10-01,"IT","SBS",0,NA,NA,NA,NA
"46287",2010-10-01,"IT","SKX",0,NA,NA,NA,NA
"46288",2010-10-01,"IT","SLG",0,NA,NA,NA,NA
"46289",2010-10-01,"IT","SMG",0,NA,NA,NA,NA
"46290",2010-10-01,"IT","SQM",0,NA,NA,NA,NA
"46291",2010-10-01,"IT","SUI",0,NA,NA,NA,NA
"46292",2010-10-01,"IT","TCO",0,NA,NA,NA,NA
"46293",2010-10-01,"IT","TEF",0,NA,NA,NA,NA
"46294",2010-10-01,"IT","TIF",0,NA,NA,NA,NA
"46295",2010-10-01,"IT","TSM",0,NA,NA,NA,NA
"46296",2010-10-01,"IT","TV",0,NA,NA,NA,NA
"46297",2010-10-01,"IT","UPS",0,NA,NA,NA,NA
"46298",2010-10-01,"IT","URI",0,NA,NA,NA,NA
"46299",2010-10-01,"IT","USM",0,NA,NA,NA,NA
"46300",2010-10-01,"IT","WAT",0,NA,NA,NA,NA
"46301",2010-10-01,"IT","YPF",0,NA,NA,NA,NA
"46302",2010-10-01,"IT","ZNH",0,NA,NA,NA,NA
"46303",2010-10-01,"JBL","JNPR",0,NA,NA,NA,NA
"46304",2010-10-01,"JBL","KEP",0,NA,NA,NA,NA
"46305",2010-10-01,"JBL","KOF",0,NA,NA,NA,NA
"46306",2010-10-01,"JBL","KRC",0,NA,NA,NA,NA
"46307",2010-10-01,"JBL","KSS",0,NA,NA,NA,NA
"46308",2010-10-01,"JBL","LHO",0,NA,NA,NA,NA
"46309",2010-10-01,"JBL","LII",0,NA,NA,NA,NA
"46310",2010-10-01,"JBL","MAA",0,NA,NA,NA,NA
"46311",2010-10-01,"JBL","MAC",0,NA,NA,NA,NA
"46312",2010-10-01,"JBL","MET",0,NA,NA,NA,NA
"46313",2010-10-01,"JBL","MKL",0,NA,NA,NA,NA
"46314",2010-10-01,"JBL","MLM",0,NA,NA,NA,NA
"46315",2010-10-01,"JBL","MMS",0,NA,NA,NA,NA
"46316",2010-10-01,"JBL","MSM",0,NA,NA,NA,NA
"46317",2010-10-01,"JBL","MTD",0,NA,NA,NA,NA
"46318",2010-10-01,"JBL","MTG",0,NA,NA,NA,NA
"46319",2010-10-01,"JBL","MTN",0,NA,NA,NA,NA
"46320",2010-10-01,"JBL","NEA",0,NA,NA,NA,NA
"46321",2010-10-01,"JBL","NFX",0,NA,NA,NA,NA
"46322",2010-10-01,"JBL","NOK",0,NA,NA,NA,NA
"46323",2010-10-01,"JBL","NUS",0,NA,NA,NA,NA
"46324",2010-10-01,"JBL","NVG",0,NA,NA,NA,NA
"46325",2010-10-01,"JBL","OHI",0,NA,NA,NA,NA
"46326",2010-10-01,"JBL","ORCL",0,NA,NA,NA,NA
"46327",2010-10-01,"JBL","PAA",0,NA,NA,NA,NA
"46328",2010-10-01,"JBL","PKG",0,NA,NA,NA,NA
"46329",2010-10-01,"JBL","PKX",0,NA,NA,NA,NA
"46330",2010-10-01,"JBL","PRU",0,NA,NA,NA,NA
"46331",2010-10-01,"JBL","RCL",0,NA,NA,NA,NA
"46332",2010-10-01,"JBL","RIO",0,NA,NA,NA,NA
"46333",2010-10-01,"JBL","RL",0,NA,NA,NA,NA
"46334",2010-10-01,"JBL","ROP",0,NA,NA,NA,NA
"46335",2010-10-01,"JBL","RS",0,NA,NA,NA,NA
"46336",2010-10-01,"JBL","RSG",0,NA,NA,NA,NA
"46337",2010-10-01,"JBL","SBS",0,NA,NA,NA,NA
"46338",2010-10-01,"JBL","SKX",0,NA,NA,NA,NA
"46339",2010-10-01,"JBL","SLG",0,NA,NA,NA,NA
"46340",2010-10-01,"JBL","SMG",0,NA,NA,NA,NA
"46341",2010-10-01,"JBL","SQM",0,NA,NA,NA,NA
"46342",2010-10-01,"JBL","SUI",0,NA,NA,NA,NA
"46343",2010-10-01,"JBL","TCO",0,NA,NA,NA,NA
"46344",2010-10-01,"JBL","TEF",0,NA,NA,NA,NA
"46345",2010-10-01,"JBL","TIF",0,NA,NA,NA,NA
"46346",2010-10-01,"JBL","TSM",0,NA,NA,NA,NA
"46347",2010-10-01,"JBL","TV",0,NA,NA,NA,NA
"46348",2010-10-01,"JBL","UPS",0,NA,NA,NA,NA
"46349",2010-10-01,"JBL","URI",0,NA,NA,NA,NA
"46350",2010-10-01,"JBL","USM",0,NA,NA,NA,NA
"46351",2010-10-01,"JBL","WAT",0,NA,NA,NA,NA
"46352",2010-10-01,"JBL","YPF",0,NA,NA,NA,NA
"46353",2010-10-01,"JBL","ZNH",0,NA,NA,NA,NA
"46354",2010-10-01,"JNPR","KEP",0,NA,NA,NA,NA
"46355",2010-10-01,"JNPR","KOF",0,NA,NA,NA,NA
"46356",2010-10-01,"JNPR","KRC",0,NA,NA,NA,NA
"46357",2010-10-01,"JNPR","KSS",0,NA,NA,NA,NA
"46358",2010-10-01,"JNPR","LHO",0,NA,NA,NA,NA
"46359",2010-10-01,"JNPR","LII",0,NA,NA,NA,NA
"46360",2010-10-01,"JNPR","MAA",0,NA,NA,NA,NA
"46361",2010-10-01,"JNPR","MAC",0,NA,NA,NA,NA
"46362",2010-10-01,"JNPR","MET",0,NA,NA,NA,NA
"46363",2010-10-01,"JNPR","MKL",0,NA,NA,NA,NA
"46364",2010-10-01,"JNPR","MLM",0,NA,NA,NA,NA
"46365",2010-10-01,"JNPR","MMS",0,NA,NA,NA,NA
"46366",2010-10-01,"JNPR","MSM",0,NA,NA,NA,NA
"46367",2010-10-01,"JNPR","MTD",0,NA,NA,NA,NA
"46368",2010-10-01,"JNPR","MTG",0,NA,NA,NA,NA
"46369",2010-10-01,"JNPR","MTN",0,NA,NA,NA,NA
"46370",2010-10-01,"JNPR","NEA",0,NA,NA,NA,NA
"46371",2010-10-01,"JNPR","NFX",0,NA,NA,NA,NA
"46372",2010-10-01,"JNPR","NOK",0,NA,NA,NA,NA
"46373",2010-10-01,"JNPR","NUS",0,NA,NA,NA,NA
"46374",2010-10-01,"JNPR","NVG",0,NA,NA,NA,NA
"46375",2010-10-01,"JNPR","OHI",0,NA,NA,NA,NA
"46376",2010-10-01,"JNPR","ORCL",0,NA,NA,NA,NA
"46377",2010-10-01,"JNPR","PAA",0,NA,NA,NA,NA
"46378",2010-10-01,"JNPR","PKG",0,NA,NA,NA,NA
"46379",2010-10-01,"JNPR","PKX",0,NA,NA,NA,NA
"46380",2010-10-01,"JNPR","PRU",0,NA,NA,NA,NA
"46381",2010-10-01,"JNPR","RCL",0,NA,NA,NA,NA
"46382",2010-10-01,"JNPR","RIO",0,NA,NA,NA,NA
"46383",2010-10-01,"JNPR","RL",0,NA,NA,NA,NA
"46384",2010-10-01,"JNPR","ROP",0,NA,NA,NA,NA
"46385",2010-10-01,"JNPR","RS",0,NA,NA,NA,NA
"46386",2010-10-01,"JNPR","RSG",0,NA,NA,NA,NA
"46387",2010-10-01,"JNPR","SBS",0,NA,NA,NA,NA
"46388",2010-10-01,"JNPR","SKX",0,NA,NA,NA,NA
"46389",2010-10-01,"JNPR","SLG",0,NA,NA,NA,NA
"46390",2010-10-01,"JNPR","SMG",0,NA,NA,NA,NA
"46391",2010-10-01,"JNPR","SQM",0,NA,NA,NA,NA
"46392",2010-10-01,"JNPR","SUI",0,NA,NA,NA,NA
"46393",2010-10-01,"JNPR","TCO",0,NA,NA,NA,NA
"46394",2010-10-01,"JNPR","TEF",0,NA,NA,NA,NA
"46395",2010-10-01,"JNPR","TIF",0,NA,NA,NA,NA
"46396",2010-10-01,"JNPR","TSM",0,NA,NA,NA,NA
"46397",2010-10-01,"JNPR","TV",0,NA,NA,NA,NA
"46398",2010-10-01,"JNPR","UPS",0,NA,NA,NA,NA
"46399",2010-10-01,"JNPR","URI",0,NA,NA,NA,NA
"46400",2010-10-01,"JNPR","USM",0,NA,NA,NA,NA
"46401",2010-10-01,"JNPR","WAT",0,NA,NA,NA,NA
"46402",2010-10-01,"JNPR","YPF",0,NA,NA,NA,NA
"46403",2010-10-01,"JNPR","ZNH",0,NA,NA,NA,NA
"46404",2010-10-01,"KEP","KOF",0,NA,NA,NA,NA
"46405",2010-10-01,"KEP","KRC",0,NA,NA,NA,NA
"46406",2010-10-01,"KEP","KSS",0,NA,NA,NA,NA
"46407",2010-10-01,"KEP","LHO",0,NA,NA,NA,NA
"46408",2010-10-01,"KEP","LII",0,NA,NA,NA,NA
"46409",2010-10-01,"KEP","MAA",0,NA,NA,NA,NA
"46410",2010-10-01,"KEP","MAC",0,NA,NA,NA,NA
"46411",2010-10-01,"KEP","MET",0,NA,NA,NA,NA
"46412",2010-10-01,"KEP","MKL",0,NA,NA,NA,NA
"46413",2010-10-01,"KEP","MLM",0,NA,NA,NA,NA
"46414",2010-10-01,"KEP","MMS",0,NA,NA,NA,NA
"46415",2010-10-01,"KEP","MSM",0,NA,NA,NA,NA
"46416",2010-10-01,"KEP","MTD",0,NA,NA,NA,NA
"46417",2010-10-01,"KEP","MTG",0,NA,NA,NA,NA
"46418",2010-10-01,"KEP","MTN",0,NA,NA,NA,NA
"46419",2010-10-01,"KEP","NEA",0,NA,NA,NA,NA
"46420",2010-10-01,"KEP","NFX",0,NA,NA,NA,NA
"46421",2010-10-01,"KEP","NOK",0,NA,NA,NA,NA
"46422",2010-10-01,"KEP","NUS",0,NA,NA,NA,NA
"46423",2010-10-01,"KEP","NVG",0,NA,NA,NA,NA
"46424",2010-10-01,"KEP","OHI",0,NA,NA,NA,NA
"46425",2010-10-01,"KEP","ORCL",0,NA,NA,NA,NA
"46426",2010-10-01,"KEP","PAA",0,NA,NA,NA,NA
"46427",2010-10-01,"KEP","PKG",0,NA,NA,NA,NA
"46428",2010-10-01,"KEP","PKX",0,NA,NA,NA,NA
"46429",2010-10-01,"KEP","PRU",0,NA,NA,NA,NA
"46430",2010-10-01,"KEP","RCL",0,NA,NA,NA,NA
"46431",2010-10-01,"KEP","RIO",0,NA,NA,NA,NA
"46432",2010-10-01,"KEP","RL",0,NA,NA,NA,NA
"46433",2010-10-01,"KEP","ROP",0,NA,NA,NA,NA
"46434",2010-10-01,"KEP","RS",0,NA,NA,NA,NA
"46435",2010-10-01,"KEP","RSG",0,NA,NA,NA,NA
"46436",2010-10-01,"KEP","SBS",0,NA,NA,NA,NA
"46437",2010-10-01,"KEP","SKX",0,NA,NA,NA,NA
"46438",2010-10-01,"KEP","SLG",0,NA,NA,NA,NA
"46439",2010-10-01,"KEP","SMG",0,NA,NA,NA,NA
"46440",2010-10-01,"KEP","SQM",0,NA,NA,NA,NA
"46441",2010-10-01,"KEP","SUI",0,NA,NA,NA,NA
"46442",2010-10-01,"KEP","TCO",0,NA,NA,NA,NA
"46443",2010-10-01,"KEP","TEF",0,NA,NA,NA,NA
"46444",2010-10-01,"KEP","TIF",0,NA,NA,NA,NA
"46445",2010-10-01,"KEP","TSM",0,NA,NA,NA,NA
"46446",2010-10-01,"KEP","TV",0,NA,NA,NA,NA
"46447",2010-10-01,"KEP","UPS",0,NA,NA,NA,NA
"46448",2010-10-01,"KEP","URI",0,NA,NA,NA,NA
"46449",2010-10-01,"KEP","USM",0,NA,NA,NA,NA
"46450",2010-10-01,"KEP","WAT",0,NA,NA,NA,NA
"46451",2010-10-01,"KEP","YPF",0,NA,NA,NA,NA
"46452",2010-10-01,"KEP","ZNH",0,NA,NA,NA,NA
"46453",2010-10-01,"KOF","KRC",0,NA,NA,NA,NA
"46454",2010-10-01,"KOF","KSS",0,NA,NA,NA,NA
"46455",2010-10-01,"KOF","LHO",0,NA,NA,NA,NA
"46456",2010-10-01,"KOF","LII",0,NA,NA,NA,NA
"46457",2010-10-01,"KOF","MAA",0,NA,NA,NA,NA
"46458",2010-10-01,"KOF","MAC",0,NA,NA,NA,NA
"46459",2010-10-01,"KOF","MET",0,NA,NA,NA,NA
"46460",2010-10-01,"KOF","MKL",0,NA,NA,NA,NA
"46461",2010-10-01,"KOF","MLM",0,NA,NA,NA,NA
"46462",2010-10-01,"KOF","MMS",0,NA,NA,NA,NA
"46463",2010-10-01,"KOF","MSM",0,NA,NA,NA,NA
"46464",2010-10-01,"KOF","MTD",0,NA,NA,NA,NA
"46465",2010-10-01,"KOF","MTG",0,NA,NA,NA,NA
"46466",2010-10-01,"KOF","MTN",0,NA,NA,NA,NA
"46467",2010-10-01,"KOF","NEA",0,NA,NA,NA,NA
"46468",2010-10-01,"KOF","NFX",0,NA,NA,NA,NA
"46469",2010-10-01,"KOF","NOK",0,NA,NA,NA,NA
"46470",2010-10-01,"KOF","NUS",0,NA,NA,NA,NA
"46471",2010-10-01,"KOF","NVG",0,NA,NA,NA,NA
"46472",2010-10-01,"KOF","OHI",0,NA,NA,NA,NA
"46473",2010-10-01,"KOF","ORCL",0,NA,NA,NA,NA
"46474",2010-10-01,"KOF","PAA",0,NA,NA,NA,NA
"46475",2010-10-01,"KOF","PKG",0,NA,NA,NA,NA
"46476",2010-10-01,"KOF","PKX",0,NA,NA,NA,NA
"46477",2010-10-01,"KOF","PRU",0,NA,NA,NA,NA
"46478",2010-10-01,"KOF","RCL",0,NA,NA,NA,NA
"46479",2010-10-01,"KOF","RIO",0,NA,NA,NA,NA
"46480",2010-10-01,"KOF","RL",0,NA,NA,NA,NA
"46481",2010-10-01,"KOF","ROP",0,NA,NA,NA,NA
"46482",2010-10-01,"KOF","RS",0,NA,NA,NA,NA
"46483",2010-10-01,"KOF","RSG",0,NA,NA,NA,NA
"46484",2010-10-01,"KOF","SBS",0,NA,NA,NA,NA
"46485",2010-10-01,"KOF","SKX",0,NA,NA,NA,NA
"46486",2010-10-01,"KOF","SLG",0,NA,NA,NA,NA
"46487",2010-10-01,"KOF","SMG",0,NA,NA,NA,NA
"46488",2010-10-01,"KOF","SQM",0,NA,NA,NA,NA
"46489",2010-10-01,"KOF","SUI",0,NA,NA,NA,NA
"46490",2010-10-01,"KOF","TCO",0,NA,NA,NA,NA
"46491",2010-10-01,"KOF","TEF",0,NA,NA,NA,NA
"46492",2010-10-01,"KOF","TIF",0,NA,NA,NA,NA
"46493",2010-10-01,"KOF","TSM",0,NA,NA,NA,NA
"46494",2010-10-01,"KOF","TV",0,NA,NA,NA,NA
"46495",2010-10-01,"KOF","UPS",0,NA,NA,NA,NA
"46496",2010-10-01,"KOF","URI",0,NA,NA,NA,NA
"46497",2010-10-01,"KOF","USM",0,NA,NA,NA,NA
"46498",2010-10-01,"KOF","WAT",0,NA,NA,NA,NA
"46499",2010-10-01,"KOF","YPF",0,NA,NA,NA,NA
"46500",2010-10-01,"KOF","ZNH",0,NA,NA,NA,NA
"46501",2010-10-01,"KRC","KSS",0,NA,NA,NA,NA
"46502",2010-10-01,"KRC","LHO",0,NA,NA,NA,NA
"46503",2010-10-01,"KRC","LII",0,NA,NA,NA,NA
"46504",2010-10-01,"KRC","MAA",0,NA,NA,NA,NA
"46505",2010-10-01,"KRC","MAC",0,NA,NA,NA,NA
"46506",2010-10-01,"KRC","MET",0,NA,NA,NA,NA
"46507",2010-10-01,"KRC","MKL",0,NA,NA,NA,NA
"46508",2010-10-01,"KRC","MLM",0,NA,NA,NA,NA
"46509",2010-10-01,"KRC","MMS",0,NA,NA,NA,NA
"46510",2010-10-01,"KRC","MSM",0,NA,NA,NA,NA
"46511",2010-10-01,"KRC","MTD",0,NA,NA,NA,NA
"46512",2010-10-01,"KRC","MTG",0,NA,NA,NA,NA
"46513",2010-10-01,"KRC","MTN",0,NA,NA,NA,NA
"46514",2010-10-01,"KRC","NEA",0,NA,NA,NA,NA
"46515",2010-10-01,"KRC","NFX",0,NA,NA,NA,NA
"46516",2010-10-01,"KRC","NOK",0,NA,NA,NA,NA
"46517",2010-10-01,"KRC","NUS",0,NA,NA,NA,NA
"46518",2010-10-01,"KRC","NVG",0,NA,NA,NA,NA
"46519",2010-10-01,"KRC","OHI",0,NA,NA,NA,NA
"46520",2010-10-01,"KRC","ORCL",0,NA,NA,NA,NA
"46521",2010-10-01,"KRC","PAA",0,NA,NA,NA,NA
"46522",2010-10-01,"KRC","PKG",0,NA,NA,NA,NA
"46523",2010-10-01,"KRC","PKX",0,NA,NA,NA,NA
"46524",2010-10-01,"KRC","PRU",0,NA,NA,NA,NA
"46525",2010-10-01,"KRC","RCL",0,NA,NA,NA,NA
"46526",2010-10-01,"KRC","RIO",0,NA,NA,NA,NA
"46527",2010-10-01,"KRC","RL",0,NA,NA,NA,NA
"46528",2010-10-01,"KRC","ROP",0,NA,NA,NA,NA
"46529",2010-10-01,"KRC","RS",0,NA,NA,NA,NA
"46530",2010-10-01,"KRC","RSG",0,NA,NA,NA,NA
"46531",2010-10-01,"KRC","SBS",0,NA,NA,NA,NA
"46532",2010-10-01,"KRC","SKX",0,NA,NA,NA,NA
"46533",2010-10-01,"KRC","SLG",0,NA,NA,NA,NA
"46534",2010-10-01,"KRC","SMG",1,0.01,-4.00052197420058,0.51962223410178,0.641498323520802
"46535",2010-10-01,"KRC","SQM",0,NA,NA,NA,NA
"46536",2010-10-01,"KRC","SUI",0,NA,NA,NA,NA
"46537",2010-10-01,"KRC","TCO",0,NA,NA,NA,NA
"46538",2010-10-01,"KRC","TEF",0,NA,NA,NA,NA
"46539",2010-10-01,"KRC","TIF",0,NA,NA,NA,NA
"46540",2010-10-01,"KRC","TSM",0,NA,NA,NA,NA
"46541",2010-10-01,"KRC","TV",0,NA,NA,NA,NA
"46542",2010-10-01,"KRC","UPS",0,NA,NA,NA,NA
"46543",2010-10-01,"KRC","URI",0,NA,NA,NA,NA
"46544",2010-10-01,"KRC","USM",0,NA,NA,NA,NA
"46545",2010-10-01,"KRC","WAT",0,NA,NA,NA,NA
"46546",2010-10-01,"KRC","YPF",0,NA,NA,NA,NA
"46547",2010-10-01,"KRC","ZNH",0,NA,NA,NA,NA
"46548",2010-10-01,"KSS","LHO",0,NA,NA,NA,NA
"46549",2010-10-01,"KSS","LII",0,NA,NA,NA,NA
"46550",2010-10-01,"KSS","MAA",0,NA,NA,NA,NA
"46551",2010-10-01,"KSS","MAC",0,NA,NA,NA,NA
"46552",2010-10-01,"KSS","MET",0,NA,NA,NA,NA
"46553",2010-10-01,"KSS","MKL",0,NA,NA,NA,NA
"46554",2010-10-01,"KSS","MLM",0,NA,NA,NA,NA
"46555",2010-10-01,"KSS","MMS",0,NA,NA,NA,NA
"46556",2010-10-01,"KSS","MSM",0,NA,NA,NA,NA
"46557",2010-10-01,"KSS","MTD",0,NA,NA,NA,NA
"46558",2010-10-01,"KSS","MTG",0,NA,NA,NA,NA
"46559",2010-10-01,"KSS","MTN",0,NA,NA,NA,NA
"46560",2010-10-01,"KSS","NEA",0,NA,NA,NA,NA
"46561",2010-10-01,"KSS","NFX",0,NA,NA,NA,NA
"46562",2010-10-01,"KSS","NOK",0,NA,NA,NA,NA
"46563",2010-10-01,"KSS","NUS",0,NA,NA,NA,NA
"46564",2010-10-01,"KSS","NVG",0,NA,NA,NA,NA
"46565",2010-10-01,"KSS","OHI",0,NA,NA,NA,NA
"46566",2010-10-01,"KSS","ORCL",0,NA,NA,NA,NA
"46567",2010-10-01,"KSS","PAA",0,NA,NA,NA,NA
"46568",2010-10-01,"KSS","PKG",0,NA,NA,NA,NA
"46569",2010-10-01,"KSS","PKX",0,NA,NA,NA,NA
"46570",2010-10-01,"KSS","PRU",0,NA,NA,NA,NA
"46571",2010-10-01,"KSS","RCL",0,NA,NA,NA,NA
"46572",2010-10-01,"KSS","RIO",0,NA,NA,NA,NA
"46573",2010-10-01,"KSS","RL",0,NA,NA,NA,NA
"46574",2010-10-01,"KSS","ROP",0,NA,NA,NA,NA
"46575",2010-10-01,"KSS","RS",0,NA,NA,NA,NA
"46576",2010-10-01,"KSS","RSG",0,NA,NA,NA,NA
"46577",2010-10-01,"KSS","SBS",0,NA,NA,NA,NA
"46578",2010-10-01,"KSS","SKX",0,NA,NA,NA,NA
"46579",2010-10-01,"KSS","SLG",0,NA,NA,NA,NA
"46580",2010-10-01,"KSS","SMG",0,NA,NA,NA,NA
"46581",2010-10-01,"KSS","SQM",0,NA,NA,NA,NA
"46582",2010-10-01,"KSS","SUI",0,NA,NA,NA,NA
"46583",2010-10-01,"KSS","TCO",0,NA,NA,NA,NA
"46584",2010-10-01,"KSS","TEF",0,NA,NA,NA,NA
"46585",2010-10-01,"KSS","TIF",0,NA,NA,NA,NA
"46586",2010-10-01,"KSS","TSM",0,NA,NA,NA,NA
"46587",2010-10-01,"KSS","TV",0,NA,NA,NA,NA
"46588",2010-10-01,"KSS","UPS",0,NA,NA,NA,NA
"46589",2010-10-01,"KSS","URI",0,NA,NA,NA,NA
